time,ax,ay,az,gx,gy,gz,mx,my,mz
26511.00,0.05,-0.39,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
26523.00,0.05,-0.39,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
26535.00,0.06,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26548.00,0.05,-0.38,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
26559.00,0.05,-0.38,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
26571.00,0.05,-0.39,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
26582.00,0.05,-0.39,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
26595.00,0.06,-0.40,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
26607.00,0.05,-0.40,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
26618.00,0.05,-0.40,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
26630.00,0.04,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26642.00,0.04,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26655.00,0.04,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26666.00,0.04,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26678.00,0.04,-0.38,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
26689.00,0.07,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26702.00,0.07,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26714.00,0.06,-0.39,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
26726.00,0.06,-0.39,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
26738.00,0.05,-0.39,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
26751.00,0.06,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26763.00,0.06,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26775.00,0.05,-0.39,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
26787.00,0.05,-0.39,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
26800.00,0.04,-0.40,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
26811.00,0.03,-0.38,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
26822.00,0.03,-0.38,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
26834.00,0.04,-0.40,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
26847.00,0.05,-0.39,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
26859.00,0.05,-0.39,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
26871.00,0.05,-0.39,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
26883.00,0.05,-0.39,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
26896.00,0.05,-0.38,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
26908.00,0.05,-0.38,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
26919.00,0.05,-0.38,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
26931.00,0.05,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26944.00,0.05,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
26955.00,0.06,-0.37,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
26967.00,0.04,-0.40,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
26979.00,0.04,-0.40,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
26992.00,0.05,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
27004.00,0.05,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
27016.00,0.05,-0.38,9.84,-0.00,-0.00,-0.00,8.00,30.00,-100.00
27028.00,0.05,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
27039.00,0.05,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
27052.00,0.05,-0.39,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
27063.00,0.05,-0.39,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
27075.00,0.06,-0.39,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
27086.00,0.06,-0.39,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
27099.00,0.04,-0.39,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
27111.00,0.04,-0.40,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
27122.00,0.04,-0.40,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
27134.00,0.05,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
27147.00,0.05,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
27159.00,0.07,-0.39,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
27171.00,0.05,-0.38,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
27183.00,0.05,-0.38,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
27196.00,0.06,-0.40,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
27208.00,0.05,-0.38,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
27219.00,0.05,-0.38,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
27231.00,0.05,-0.40,9.84,-0.00,-0.00,-0.00,8.00,30.00,-100.00
27245.00,0.05,-0.40,9.84,-0.00,-0.00,-0.00,8.00,30.00,-100.00
27257.00,-0.37,-0.75,9.61,0.00,0.01,-0.00,8.00,30.00,-100.00
27268.00,0.55,-1.12,9.30,0.01,0.02,0.00,8.00,30.00,-100.00
27280.00,0.55,-1.12,9.30,0.01,0.02,0.00,8.00,30.00,-100.00
27293.00,-0.09,-2.18,9.84,0.03,0.10,-0.01,8.00,30.00,-100.00
27305.00,-0.09,-2.18,9.84,0.03,0.10,-0.01,8.00,30.00,-100.00
27317.00,0.36,-0.89,10.80,0.06,0.19,-0.03,8.00,30.00,-100.00
27329.00,3.51,0.81,13.86,0.10,0.54,-0.07,8.00,30.00,-100.00
27342.00,3.51,0.81,13.86,0.10,0.54,-0.07,8.00,30.00,-100.00
27353.00,1.64,-0.65,12.17,0.00,1.26,-0.00,8.00,30.00,-100.00
27365.00,1.64,-0.65,12.17,0.00,1.26,-0.00,8.00,30.00,-100.00
27377.00,-0.31,-1.13,9.77,-0.09,1.73,0.09,8.00,30.00,-100.00
27391.00,-1.36,-0.93,8.95,-0.03,1.78,0.06,8.00,30.00,-100.00
27403.00,-1.36,-0.93,8.95,-0.03,1.78,0.06,8.00,30.00,-100.00
27414.00,-1.21,-0.69,10.05,0.02,1.74,0.01,8.00,30.00,-100.00
27426.00,-1.21,-0.69,10.05,0.02,1.74,0.01,8.00,30.00,-100.00
27438.00,-1.03,-0.26,9.61,-0.03,1.75,0.04,8.00,30.00,-100.00
27451.00,-2.70,-0.30,8.75,-0.06,1.71,0.09,8.00,30.00,-100.00
27463.00,-2.70,-0.30,8.75,-0.06,1.71,0.09,8.00,30.00,-100.00
27475.00,-2.87,-0.21,8.64,-0.02,1.62,0.05,8.00,30.00,-100.00
27487.00,-2.87,-0.21,8.64,-0.02,1.62,0.05,8.00,30.00,-100.00
27501.00,-2.56,-0.23,9.27,0.02,1.49,0.02,8.00,30.00,-100.00
27513.00,-2.72,-0.14,9.17,-0.02,1.43,0.04,8.00,30.00,-100.00
27524.00,-2.72,-0.14,9.17,-0.02,1.43,0.04,8.00,30.00,-100.00
27536.00,-3.50,-0.41,8.58,-0.04,1.36,0.06,8.00,30.00,-100.00
27549.00,-3.69,-0.51,8.81,-0.01,1.28,0.03,8.00,30.00,-100.00
27561.00,-3.69,-0.51,8.81,-0.01,1.28,0.03,8.00,30.00,-100.00
27572.00,-3.44,-0.36,9.23,0.01,1.23,0.02,8.00,30.00,-100.00
27585.00,-3.44,-0.36,9.23,0.01,1.23,0.02,8.00,30.00,-100.00
27599.00,-3.56,-0.46,9.14,-0.01,1.24,0.03,8.00,30.00,-100.00
27610.00,-4.04,-0.51,8.75,-0.03,1.26,0.05,8.00,30.00,-100.00
27622.00,-4.04,-0.51,8.75,-0.03,1.26,0.05,8.00,30.00,-100.00
27633.00,-4.37,-0.37,8.66,-0.00,1.26,0.03,8.00,30.00,-100.00
27647.00,-4.37,-0.37,8.66,-0.00,1.26,0.03,8.00,30.00,-100.00
27659.00,-4.35,-0.34,8.89,0.01,1.27,0.02,8.00,30.00,-100.00
27670.00,-4.53,-0.26,8.75,-0.01,1.29,0.03,8.00,30.00,-100.00
27682.00,-4.53,-0.26,8.75,-0.01,1.29,0.03,8.00,30.00,-100.00
27694.00,-5.15,-0.38,8.02,-0.03,1.29,0.05,8.00,30.00,-100.00
27706.00,-5.15,-0.38,8.02,-0.03,1.29,0.05,8.00,30.00,-100.00
27717.00,-5.55,-0.42,7.80,-0.01,1.24,0.03,8.00,30.00,-100.00
27728.00,-5.58,-0.12,7.88,0.00,1.14,0.02,8.00,30.00,-100.00
27742.00,-5.58,-0.12,7.88,0.00,1.14,0.02,8.00,30.00,-100.00
27754.00,-5.95,0.01,7.57,-0.02,1.05,0.03,8.00,30.00,-100.00
27765.00,-5.95,0.01,7.57,-0.02,1.05,0.03,8.00,30.00,-100.00
27776.00,-6.29,0.11,7.15,-0.03,0.92,0.03,8.00,30.00,-100.00
27788.00,-6.29,0.11,7.15,-0.03,0.92,0.03,8.00,30.00,-100.00
27801.00,-6.41,0.00,7.22,-0.01,0.76,0.02,8.00,30.00,-100.00
27812.00,-6.28,-0.09,7.47,0.00,0.62,0.01,8.00,30.00,-100.00
27824.00,-6.28,-0.09,7.47,0.00,0.62,0.01,8.00,30.00,-100.00
27836.00,-6.40,-0.14,7.40,-0.00,0.52,0.01,8.00,30.00,-100.00
27849.00,-6.62,-0.08,7.14,-0.01,0.41,0.01,8.00,30.00,-100.00
27860.00,-6.62,-0.08,7.14,-0.01,0.41,0.01,8.00,30.00,-100.00
27872.00,-6.65,-0.11,7.08,-0.00,0.28,0.01,8.00,30.00,-100.00
27884.00,-6.65,-0.11,7.08,-0.00,0.28,0.01,8.00,30.00,-100.00
27897.00,-6.56,-0.28,7.24,0.01,0.16,-0.00,8.00,30.00,-100.00
27908.00,-6.56,-0.28,7.24,0.01,0.16,-0.00,8.00,30.00,-100.00
27921.00,-6.37,-0.33,7.49,0.01,0.07,-0.01,8.00,30.00,-100.00
27933.00,-6.21,-0.27,7.73,0.00,0.03,-0.00,8.00,30.00,-100.00
27946.00,-6.21,-0.27,7.73,0.00,0.03,-0.00,8.00,30.00,-100.00
27958.00,-6.18,-0.20,7.77,0.00,0.02,-0.00,8.00,30.00,-100.00
27969.00,-6.17,-0.14,7.82,0.00,0.04,-0.00,8.00,30.00,-100.00
27981.00,-6.17,-0.14,7.82,0.00,0.04,-0.00,8.00,30.00,-100.00
27995.00,-6.15,-0.16,7.85,0.00,0.07,-0.00,8.00,30.00,-100.00
28007.00,-6.15,-0.16,7.85,0.00,0.07,-0.00,8.00,30.00,-100.00
28018.00,-6.17,-0.13,7.82,-0.00,0.10,0.00,8.00,30.00,-100.00
28030.00,-6.20,-0.11,7.76,-0.00,0.13,0.00,8.00,30.00,-100.00
28043.00,-6.20,-0.11,7.76,-0.00,0.13,0.00,8.00,30.00,-100.00
28054.00,-6.24,-0.16,7.74,-0.00,0.16,0.00,8.00,30.00,-100.00
28066.00,-6.24,-0.16,7.74,-0.00,0.16,0.00,8.00,30.00,-100.00
28077.00,-6.32,-0.19,7.66,-0.00,0.18,0.00,8.00,30.00,-100.00
28090.00,-6.40,-0.24,7.53,-0.01,0.18,0.00,8.00,30.00,-100.00
28102.00,-6.40,-0.24,7.53,-0.01,0.18,0.00,8.00,30.00,-100.00
28114.00,-6.45,-0.33,7.48,-0.00,0.17,0.00,8.00,30.00,-100.00
28126.00,-6.45,-0.33,7.48,-0.00,0.17,0.00,8.00,30.00,-100.00
28137.00,-6.48,-0.41,7.45,-0.00,0.16,0.00,8.00,30.00,-100.00
28150.00,-6.51,-0.49,7.41,-0.00,0.14,0.00,8.00,30.00,-100.00
28162.00,-6.51,-0.49,7.41,-0.00,0.14,0.00,8.00,30.00,-100.00
28173.00,-6.57,-0.48,7.34,-0.00,0.12,0.00,8.00,30.00,-100.00
28185.00,-6.57,-0.48,7.34,-0.00,0.12,0.00,8.00,30.00,-100.00
28198.00,-6.59,-0.45,7.36,-0.00,0.09,0.00,8.00,30.00,-100.00
28209.00,-6.63,-0.35,7.29,-0.00,0.05,-0.00,8.00,30.00,-100.00
28220.00,-6.63,-0.35,7.29,-0.00,0.05,-0.00,8.00,30.00,-100.00
28232.00,-6.65,-0.37,7.29,-0.00,0.01,-0.00,8.00,30.00,-100.00
28245.00,-6.65,-0.37,7.29,-0.00,0.01,-0.00,8.00,30.00,-100.00
28257.00,-6.59,-0.40,7.32,0.00,-0.03,-0.00,8.00,30.00,-100.00
28268.00,-6.52,-0.38,7.45,0.00,-0.06,-0.01,8.00,30.00,-100.00
28280.00,-6.52,-0.38,7.45,0.00,-0.06,-0.01,8.00,30.00,-100.00
28284.00,-6.52,-0.38,7.45,0.00,-0.06,-0.01,8.00,30.00,-100.00
28362.00,-6.45,-0.36,7.49,0.00,-0.10,-0.01,8.00,30.00,-100.00
28440.00,-6.42,-0.39,7.48,0.01,-0.18,-0.01,8.00,30.00,-100.00
28518.00,-6.29,-0.11,7.58,0.01,-0.38,-0.02,8.00,30.00,-100.00
28608.00,-5.92,-0.02,7.83,0.01,-0.51,-0.02,8.00,30.00,-100.00
28620.00,-5.83,-0.09,7.98,0.01,-0.55,-0.02,8.00,30.00,-100.00
28631.00,-5.78,-0.04,8.00,0.00,-0.58,-0.02,8.00,30.00,-100.00
28643.00,-5.78,-0.04,8.00,0.00,-0.58,-0.02,8.00,30.00,-100.00
28656.00,-5.65,0.07,7.95,0.01,-0.59,-0.02,8.00,30.00,-100.00
28668.00,-5.65,0.07,7.95,0.01,-0.59,-0.02,8.00,30.00,-100.00
28679.00,-5.81,0.08,7.77,0.01,-0.66,-0.03,8.00,30.00,-100.00
28691.00,-5.71,-0.01,7.80,0.02,-0.76,-0.03,8.00,30.00,-100.00
28704.00,-5.71,-0.01,7.80,0.02,-0.76,-0.03,8.00,30.00,-100.00
28715.00,-5.49,-0.44,7.91,0.01,-0.87,-0.03,8.00,30.00,-100.00
28727.00,-5.49,-0.44,7.91,0.01,-0.87,-0.03,8.00,30.00,-100.00
28738.00,-5.29,-0.53,7.94,0.00,-0.98,-0.03,8.00,30.00,-100.00
28751.00,-5.09,-0.43,8.04,0.00,-1.09,-0.03,8.00,30.00,-100.00
28762.00,-5.09,-0.43,8.04,0.00,-1.09,-0.03,8.00,30.00,-100.00
28774.00,-4.76,-0.15,8.38,0.01,-1.20,-0.04,8.00,30.00,-100.00
28786.00,-4.76,-0.15,8.38,0.01,-1.20,-0.04,8.00,30.00,-100.00
28799.00,-3.84,-0.22,9.33,0.01,-1.23,-0.04,8.00,30.00,-100.00
28811.00,-4.18,-0.44,8.74,-0.00,-1.19,-0.03,8.00,30.00,-100.00
28822.00,-4.18,-0.44,8.74,-0.00,-1.19,-0.03,8.00,30.00,-100.00
28834.00,-4.17,-0.67,8.63,0.01,-1.17,-0.03,8.00,30.00,-100.00
28847.00,-4.17,-0.67,8.63,0.01,-1.17,-0.03,8.00,30.00,-100.00
28859.00,-3.91,-0.57,8.69,0.02,-1.24,-0.05,8.00,30.00,-100.00
28871.00,-4.72,-0.49,7.23,0.02,-1.42,-0.05,8.00,30.00,-100.00
28882.00,-4.72,-0.49,7.23,0.02,-1.42,-0.05,8.00,30.00,-100.00
28895.00,-5.39,-0.24,5.64,0.02,-1.87,-0.05,8.00,30.00,-100.00
28906.00,-5.39,-0.24,5.64,0.02,-1.87,-0.05,8.00,30.00,-100.00
28918.00,-4.87,-0.20,5.14,0.02,-2.58,-0.07,8.00,30.00,-100.00
28930.00,-3.89,-0.14,4.73,0.04,-3.42,-0.10,8.00,30.00,-100.00
28943.00,-3.89,-0.14,4.73,0.04,-3.42,-0.10,8.00,30.00,-100.00
28954.00,-2.65,-0.17,4.45,0.05,-4.33,-0.13,8.00,30.00,-100.00
28966.00,-2.65,-0.17,4.45,0.05,-4.33,-0.13,8.00,30.00,-100.00
28977.00,23.53,6.41,18.03,-0.02,-5.21,-0.11,8.00,30.00,-100.00
28990.00,2.78,17.06,5.88,-0.29,-2.55,-0.09,8.00,30.00,-100.00
29001.00,2.78,17.06,5.88,-0.29,-2.55,-0.09,8.00,30.00,-100.00
29013.00,0.34,0.11,-5.70,-0.06,-1.11,-0.07,8.00,30.00,-100.00
29024.00,0.34,0.11,-5.70,-0.06,-1.11,-0.07,8.00,30.00,-100.00
29038.00,-0.15,-1.02,-4.41,-0.15,-0.88,-0.11,8.00,30.00,-100.00
29049.00,-0.15,-1.02,-4.41,-0.15,-0.88,-0.11,8.00,30.00,-100.00
29061.00,5.38,-1.35,4.70,0.18,0.32,-0.31,8.00,30.00,-100.00
29072.00,6.30,0.39,10.89,0.27,2.15,-0.19,8.00,30.00,-100.00
29084.00,6.30,0.39,10.89,0.27,2.15,-0.19,8.00,30.00,-100.00
29097.00,-4.01,-0.68,3.67,-0.06,1.35,0.09,8.00,30.00,-100.00
29109.00,-4.01,-0.68,3.67,-0.06,1.35,0.09,8.00,30.00,-100.00
29121.00,1.14,0.25,3.10,-0.11,-0.71,0.14,8.00,30.00,-100.00
29132.00,0.62,-1.35,19.19,0.09,0.43,0.10,8.00,30.00,-100.00
29146.00,0.62,-1.35,19.19,0.09,0.43,0.10,8.00,30.00,-100.00
29157.00,-2.64,-0.51,6.51,0.06,0.06,0.03,8.00,30.00,-100.00
29169.00,-2.64,-0.51,6.51,0.06,0.06,0.03,8.00,30.00,-100.00
29181.00,1.01,-0.43,10.18,0.00,0.05,0.01,8.00,30.00,-100.00
29194.00,-0.17,-0.46,9.56,0.00,0.03,0.02,8.00,30.00,-100.00
29205.00,-0.17,-0.46,9.56,0.00,0.03,0.02,8.00,30.00,-100.00
29217.00,0.25,-0.34,9.74,0.00,-0.00,-0.00,8.00,30.00,-100.00
29230.00,0.10,-0.33,9.80,0.01,0.00,-0.00,8.00,30.00,-100.00
29243.00,0.10,-0.33,9.80,0.01,0.00,-0.00,8.00,30.00,-100.00
29255.00,0.05,-0.39,9.86,0.00,-0.01,0.00,8.00,30.00,-100.00
29267.00,0.05,-0.39,9.86,0.00,-0.01,0.00,8.00,30.00,-100.00
29279.00,-0.01,-0.40,9.88,0.00,0.00,-0.00,8.00,30.00,-100.00
29293.00,0.01,-0.47,9.85,-0.00,0.00,-0.00,8.00,30.00,-100.00
29304.00,0.01,-0.47,9.85,-0.00,0.00,-0.00,8.00,30.00,-100.00
29316.00,0.07,-0.51,9.76,0.00,-0.01,0.00,8.00,30.00,-100.00
29327.00,0.07,-0.51,9.76,0.00,-0.01,0.00,8.00,30.00,-100.00
29341.00,0.07,-0.48,9.78,0.00,-0.00,0.00,8.00,30.00,-100.00
29352.00,0.12,-0.64,9.91,0.00,0.00,-0.00,8.00,30.00,-100.00
29364.00,0.12,-0.64,9.91,0.00,0.00,-0.00,8.00,30.00,-100.00
29375.00,0.07,-0.60,9.77,0.00,-0.00,-0.00,8.00,30.00,-100.00
29387.00,0.07,-0.60,9.77,0.00,-0.00,-0.00,8.00,30.00,-100.00
29401.00,0.04,-0.40,9.79,0.00,-0.00,0.00,8.00,30.00,-100.00
29414.00,0.00,-0.22,9.78,0.00,-0.00,-0.00,8.00,30.00,-100.00
29426.00,0.00,-0.22,9.78,0.00,-0.00,-0.00,8.00,30.00,-100.00
29437.00,0.04,-0.12,9.84,-0.00,0.00,-0.00,8.00,30.00,-100.00
29451.00,0.05,-0.37,9.83,0.00,0.01,-0.00,8.00,30.00,-100.00
29462.00,0.05,-0.37,9.83,0.00,0.01,-0.00,8.00,30.00,-100.00
29474.00,0.07,-0.37,9.76,0.00,0.00,-0.00,8.00,30.00,-100.00
29486.00,0.07,-0.37,9.76,0.00,0.00,-0.00,8.00,30.00,-100.00
29499.00,0.10,-0.35,9.86,0.00,-0.00,-0.00,8.00,30.00,-100.00
29510.00,0.02,-0.45,9.87,0.00,0.00,0.00,8.00,30.00,-100.00
29521.00,0.02,-0.45,9.87,0.00,0.00,0.00,8.00,30.00,-100.00
29533.00,0.01,-0.49,9.86,0.00,-0.00,0.00,8.00,30.00,-100.00
29546.00,0.01,-0.49,9.86,0.00,-0.00,0.00,8.00,30.00,-100.00
29558.00,0.07,-0.50,9.85,0.00,-0.01,0.00,8.00,30.00,-100.00
29569.00,0.07,-0.50,9.85,0.00,-0.01,0.00,8.00,30.00,-100.00
29581.00,-0.04,-0.46,9.75,0.00,-0.00,0.00,8.00,30.00,-100.00
29594.00,0.08,-0.43,9.76,-0.00,-0.00,0.00,8.00,30.00,-100.00
29606.00,0.08,-0.43,9.76,-0.00,-0.00,0.00,8.00,30.00,-100.00
29618.00,0.02,-0.49,9.86,0.00,0.00,0.00,8.00,30.00,-100.00
29629.00,0.02,-0.49,9.86,0.00,0.00,0.00,8.00,30.00,-100.00
29642.00,0.05,-0.53,9.79,0.00,-0.00,0.00,8.00,30.00,-100.00
29654.00,0.07,-0.50,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
29666.00,0.07,-0.50,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
29677.00,0.08,-0.46,9.84,0.00,-0.00,0.00,8.00,30.00,-100.00
29689.00,0.08,-0.46,9.84,0.00,-0.00,0.00,8.00,30.00,-100.00
29703.00,0.01,-0.40,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
29714.00,0.05,-0.40,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
29726.00,0.05,-0.40,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
29738.00,0.07,-0.41,9.84,0.00,0.00,-0.00,8.00,30.00,-100.00
29752.00,-0.03,-0.50,9.81,0.00,0.00,-0.00,8.00,30.00,-100.00
29764.00,-0.03,-0.50,9.81,0.00,0.00,-0.00,8.00,30.00,-100.00
29775.00,0.04,-0.50,9.78,0.00,-0.00,-0.00,8.00,30.00,-100.00
29787.00,0.04,-0.50,9.78,0.00,-0.00,-0.00,8.00,30.00,-100.00
29800.00,0.05,-0.49,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
29812.00,0.05,-0.47,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
29823.00,0.05,-0.47,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
29835.00,0.06,-0.44,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
29848.00,0.06,-0.44,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
29859.00,0.00,-0.48,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
29870.00,0.05,-0.46,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
29882.00,0.05,-0.46,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
29896.00,0.04,-0.42,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
29907.00,0.04,-0.42,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
29919.00,0.05,-0.43,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
29930.00,0.00,-0.44,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
29944.00,0.00,-0.44,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
29955.00,0.05,-0.42,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
29967.00,0.05,-0.42,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
29978.00,0.06,-0.47,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
29992.00,0.04,-0.47,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30003.00,0.04,-0.47,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30015.00,0.04,-0.47,9.81,0.00,-0.00,0.00,8.00,30.00,-100.00
30025.00,0.04,-0.47,9.81,0.00,-0.00,0.00,8.00,30.00,-100.00
30037.00,0.05,-0.43,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30050.00,0.05,-0.43,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30062.00,0.02,-0.42,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
30073.00,0.06,-0.42,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
30085.00,0.06,-0.42,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
30098.00,0.04,-0.40,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
30109.00,0.04,-0.40,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
30121.00,0.05,-0.39,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30133.00,0.05,-0.42,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
30147.00,0.05,-0.42,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
30158.00,0.05,-0.45,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30169.00,0.05,-0.45,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30181.00,0.05,-0.48,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30195.00,0.04,-0.49,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
30206.00,0.04,-0.49,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
30218.00,0.04,-0.52,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
30230.00,0.04,-0.52,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
30243.00,0.04,-0.51,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
30254.00,0.03,-0.49,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
30266.00,0.03,-0.49,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
30278.00,0.03,-0.46,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
30291.00,0.04,-0.46,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
30302.00,0.04,-0.46,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
30313.00,0.05,-0.45,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
30325.00,0.05,-0.45,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
30339.00,0.05,-0.44,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
30351.00,0.06,-0.44,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
30363.00,0.06,-0.44,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
30374.00,0.05,-0.42,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
30387.00,0.05,-0.42,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
30399.00,0.04,-0.41,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
30410.00,0.04,-0.41,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
30422.00,0.04,-0.40,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
30436.00,0.04,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30448.00,0.04,-0.38,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30459.00,0.05,-0.38,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
30471.00,0.05,-0.38,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
30483.00,0.05,-0.37,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
30497.00,0.05,-0.37,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
