time,ax,ay,az,gx,gy,gz,mx,my,mz
34.252,-0.94,4.36,-14.55,-0.02,-0.22,-0.01,-13.0,33.0,69.0
34.264,-0.94,4.36,-14.55,-0.02,-0.22,-0.01,-13.0,33.0,69.0
34.278,-2.39,-12.88,26.74,0.18,0.24,0.24,-13.0,33.0,69.0
34.29,-2.81,-1.61,13.9,0.09,-0.23,0.18,-13.0,33.0,69.0
34.301,-2.81,-1.61,13.9,0.09,-0.23,0.18,-13.0,33.0,69.0
34.313,0.43,5.05,10.31,-0.02,-0.24,0.12,-13.0,33.0,69.0
34.326,0.43,5.05,10.31,-0.02,-0.24,0.12,-13.0,33.0,69.0
34.338,0.54,7.0,12.39,-0.01,-0.13,0.15,-13.0,33.0,69.0
34.35,1.23,5.73,10.31,-0.01,-0.31,0.16,-20.0,33.0,71.0
34.362,1.23,5.73,10.31,-0.01,-0.31,0.16,-20.0,33.0,71.0
34.374,1.32,3.31,8.94,-0.02,-0.68,0.2,-20.0,33.0,71.0
34.386,1.32,3.31,8.94,-0.02,-0.68,0.2,-20.0,33.0,71.0
34.398,1.68,2.91,9.65,0.0,-0.7,0.26,-20.0,33.0,71.0
34.41,1.2,2.53,9.86,0.03,-0.44,0.33,-20.0,33.0,71.0
34.424,1.2,2.53,9.86,0.03,-0.44,0.33,-20.0,33.0,71.0
34.436,0.79,4.36,13.23,0.04,-0.24,0.36,-20.0,33.0,71.0
34.448,0.79,4.36,13.23,0.04,-0.24,0.36,-20.0,33.0,71.0
34.459,0.26,4.59,8.78,0.05,-0.18,0.4,-20.0,33.0,71.0
34.473,0.88,4.94,7.95,0.07,-0.24,0.44,-15.0,38.0,78.0
34.485,0.88,4.94,7.95,0.07,-0.24,0.44,-15.0,38.0,78.0
34.496,2.0,4.96,9.31,0.05,-0.34,0.48,-15.0,38.0,78.0
34.508,2.0,4.96,9.31,0.05,-0.34,0.48,-15.0,38.0,78.0
34.52,0.42,4.5,11.2,0.05,-0.34,0.54,-15.0,38.0,78.0
34.532,1.0,4.92,10.76,0.06,-0.33,0.58,-15.0,38.0,78.0
34.544,1.0,4.92,10.76,0.06,-0.33,0.58,-15.0,38.0,78.0
34.556,0.91,5.71,10.29,0.09,0.03,0.66,-15.0,38.0,78.0
34.568,0.91,5.71,10.29,0.09,0.03,0.66,-15.0,38.0,78.0
34.582,-0.22,1.84,11.77,0.13,0.11,0.68,-15.0,38.0,78.0
34.594,-1.81,1.7,8.83,0.13,0.15,0.65,-6.0,42.0,75.0
34.605,-1.81,1.7,8.83,0.13,0.15,0.65,-6.0,42.0,75.0
34.617,-0.97,3.77,10.52,0.06,0.46,0.64,-6.0,42.0,75.0
34.631,-2.47,3.18,8.29,0.04,0.36,0.57,-6.0,42.0,75.0
34.643,-2.47,3.18,8.29,0.04,0.36,0.57,-6.0,42.0,75.0
34.654,0.0,-12.81,5.06,0.25,-0.82,0.41,-6.0,42.0,75.0
34.666,0.0,-12.81,5.06,0.25,-0.82,0.41,-6.0,42.0,75.0
34.679,0.87,-5.08,8.16,0.09,-0.7,0.4,-6.0,42.0,75.0
34.691,0.44,-6.92,9.37,0.07,0.18,0.47,-6.0,42.0,75.0
34.702,0.44,-6.92,9.37,0.07,0.18,0.47,-6.0,42.0,75.0
34.714,-0.75,-6.99,9.8,0.07,0.72,0.44,-6.0,42.0,75.0
34.726,-0.75,-6.99,9.8,0.07,0.72,0.44,-6.0,42.0,75.0
34.74,0.41,-7.35,9.29,0.06,0.6,0.35,-6.0,50.0,73.0
34.751,0.23,-7.29,10.03,0.04,0.17,0.28,-6.0,50.0,73.0
34.763,0.23,-7.29,10.03,0.04,0.17,0.28,-6.0,50.0,73.0
34.775,-0.38,-7.26,10.05,0.01,-0.21,0.27,-6.0,50.0,73.0
34.788,-0.38,-7.26,10.05,0.01,-0.21,0.27,-6.0,50.0,73.0
34.799,0.32,-6.0,8.87,-0.01,-0.35,0.26,-6.0,50.0,73.0
34.811,0.68,-3.58,9.79,-0.01,-0.27,0.26,-6.0,50.0,73.0
34.823,0.68,-3.58,9.79,-0.01,-0.27,0.26,-6.0,50.0,73.0
34.836,0.85,-0.97,10.16,-0.0,-0.07,0.25,-6.0,50.0,73.0
34.848,0.85,-0.97,10.16,-0.0,-0.07,0.25,-6.0,50.0,73.0
34.859,0.52,-1.78,8.59,-0.05,0.17,0.25,-2.0,45.0,73.0
34.871,0.37,-1.77,8.99,-0.1,0.36,0.26,-2.0,45.0,73.0
34.884,0.37,-1.77,8.99,-0.1,0.36,0.26,-2.0,45.0,73.0
34.896,1.12,0.4,10.65,-0.11,0.33,0.26,-2.0,45.0,73.0
34.907,1.12,0.4,10.65,-0.11,0.33,0.26,-2.0,45.0,73.0
34.919,1.65,-0.72,8.96,-0.08,0.08,0.24,-2.0,45.0,73.0
34.931,1.12,5.27,10.92,0.0,-0.24,0.2,-2.0,45.0,73.0
34.944,1.12,5.27,10.92,0.0,-0.24,0.2,-2.0,45.0,73.0
34.955,0.73,5.36,11.01,0.07,-0.24,0.23,-2.0,45.0,73.0
34.967,0.73,5.36,11.01,0.07,-0.24,0.23,-2.0,45.0,73.0
34.979,1.23,6.54,9.49,0.08,-0.04,0.27,-4.0,44.0,75.0
34.992,0.7,5.45,10.58,0.06,0.15,0.32,-4.0,44.0,75.0
35.004,0.7,5.45,10.58,0.06,0.15,0.32,-4.0,44.0,75.0
35.016,0.76,4.07,8.36,0.05,0.21,0.32,-4.0,44.0,75.0
35.027,0.76,4.07,8.36,0.05,0.21,0.32,-4.0,44.0,75.0
35.04,0.26,3.52,8.65,0.02,0.27,0.31,-4.0,44.0,75.0
35.052,0.24,3.58,10.5,0.02,0.34,0.31,-4.0,44.0,75.0
35.064,0.24,3.58,10.5,0.02,0.34,0.31,-4.0,44.0,75.0
35.075,0.44,4.01,12.52,0.01,0.28,0.29,-4.0,44.0,75.0
35.087,0.44,4.01,12.52,0.01,0.28,0.29,-4.0,44.0,75.0
35.1,2.51,0.09,6.95,0.09,-0.14,0.17,-2.0,44.0,78.0
35.112,1.8,-4.08,10.14,0.21,0.0,0.24,-2.0,44.0,78.0
35.123,1.8,-4.08,10.14,0.21,0.0,0.24,-2.0,44.0,78.0
35.135,0.17,-5.27,11.93,0.22,-0.08,0.28,-2.0,44.0,78.0
35.148,0.17,-5.27,11.93,0.22,-0.08,0.28,-2.0,44.0,78.0
35.16,1.26,-1.44,9.35,0.15,-0.34,0.23,-2.0,44.0,78.0
35.172,0.89,0.14,7.99,0.08,-0.32,0.25,-2.0,44.0,78.0
35.184,0.89,0.14,7.99,0.08,-0.32,0.25,-2.0,44.0,78.0
35.196,1.98,1.56,14.27,0.08,-0.23,0.29,-2.0,44.0,78.0
35.208,1.98,1.56,14.27,0.08,-0.23,0.29,-2.0,44.0,78.0
35.22,0.23,-0.94,8.89,0.03,-0.05,0.33,-2.0,44.0,78.0
35.232,0.72,-2.63,10.56,-0.01,0.12,0.36,8.0,47.0,78.0
35.245,0.72,-2.63,10.56,-0.01,0.12,0.36,8.0,47.0,78.0
35.256,0.08,-1.62,9.89,-0.04,0.24,0.33,8.0,47.0,78.0
35.268,0.08,-1.62,9.89,-0.04,0.24,0.33,8.0,47.0,78.0
35.28,0.03,0.8,7.63,-0.07,0.34,0.31,8.0,47.0,78.0
35.291,0.0,3.51,10.39,-0.08,0.48,0.28,8.0,47.0,78.0
35.303,0.0,3.51,10.39,-0.08,0.48,0.28,8.0,47.0,78.0
35.315,0.23,3.76,8.73,-0.06,0.67,0.25,8.0,47.0,78.0
35.327,0.23,3.76,8.73,-0.06,0.67,0.25,8.0,47.0,78.0
35.339,-0.23,0.71,9.4,-0.03,0.85,0.22,8.0,47.0,78.0
35.351,0.21,-1.96,10.82,-0.02,0.59,0.15,5.0,51.0,75.0
35.363,0.21,-1.96,10.82,-0.02,0.59,0.15,5.0,51.0,75.0
35.375,-0.05,-2.3,8.04,-0.0,0.16,0.11,5.0,51.0,75.0
35.387,-0.05,-2.3,8.04,-0.0,0.16,0.11,5.0,51.0,75.0
35.399,0.13,-2.94,10.17,-0.05,-0.1,0.12,5.0,51.0,75.0
35.411,0.4,-4.29,8.62,-0.03,-0.21,0.15,5.0,51.0,75.0
35.423,0.4,-4.29,8.62,-0.03,-0.21,0.15,5.0,51.0,75.0
35.435,-0.04,-2.96,9.78,-0.01,-0.28,0.17,5.0,51.0,75.0
35.446,-0.04,-2.96,9.78,-0.01,-0.28,0.17,5.0,51.0,75.0
35.459,0.5,0.75,8.71,0.03,-0.58,0.13,5.0,51.0,75.0
35.471,1.13,-0.24,7.93,0.08,-0.68,0.14,5.0,51.0,75.0
35.482,1.13,-0.24,7.93,0.08,-0.68,0.14,5.0,51.0,75.0
35.493,1.5,-4.98,10.36,0.12,-0.46,0.17,5.0,51.0,75.0
35.506,1.5,-4.98,10.36,0.12,-0.46,0.17,5.0,51.0,75.0
35.518,0.63,-4.94,9.91,0.12,-0.34,0.18,5.0,51.0,75.0
35.53,0.63,-4.94,9.91,0.12,-0.34,0.18,5.0,51.0,75.0
35.541,0.88,-0.52,9.21,0.05,-0.21,0.19,5.0,51.0,75.0
35.555,0.63,-0.87,9.1,0.02,-0.07,0.21,5.0,51.0,75.0
35.566,0.63,-0.87,9.1,0.02,-0.07,0.21,5.0,51.0,75.0
35.578,1.05,-0.93,9.97,-0.01,0.19,0.23,5.0,51.0,75.0
35.59,1.05,-0.93,9.97,-0.01,0.19,0.23,5.0,51.0,75.0
35.601,0.53,-1.14,8.61,0.0,0.54,0.2,8.0,54.0,66.0
35.614,-0.22,-0.53,9.63,0.04,0.73,0.16,8.0,54.0,66.0
35.626,-0.22,-0.53,9.63,0.04,0.73,0.16,8.0,54.0,66.0
35.638,-0.24,-1.37,10.22,0.04,0.5,0.1,8.0,54.0,66.0
35.649,-0.24,-1.37,10.22,0.04,0.5,0.1,8.0,54.0,66.0
35.663,0.84,-1.71,10.31,0.02,0.16,0.08,8.0,54.0,66.0
35.675,0.04,-2.41,10.96,-0.0,0.05,0.08,8.0,54.0,66.0
35.686,0.04,-2.41,10.96,-0.0,0.05,0.08,8.0,54.0,66.0
35.698,1.25,-1.83,9.85,-0.02,0.03,0.09,8.0,54.0,66.0
35.711,0.26,0.0,9.38,-0.03,0.05,0.1,8.0,54.0,66.0
35.723,0.26,0.0,9.38,-0.03,0.05,0.1,8.0,54.0,66.0
35.734,0.26,3.23,10.02,-0.02,-0.08,0.1,3.0,50.0,60.0
35.746,0.26,3.23,10.02,-0.02,-0.08,0.1,3.0,50.0,60.0
35.758,1.02,3.29,10.68,0.0,-0.1,0.12,3.0,50.0,60.0
35.771,0.46,1.83,10.63,0.04,-0.17,0.13,3.0,50.0,60.0
35.783,0.46,1.83,10.63,0.04,-0.17,0.13,3.0,50.0,60.0
35.794,1.05,0.69,9.68,0.06,-0.32,0.14,3.0,50.0,60.0
35.805,1.05,0.69,9.68,0.06,-0.32,0.14,3.0,50.0,60.0
35.817,1.17,-0.27,9.71,0.04,-0.28,0.14,3.0,50.0,60.0
35.829,1.17,-0.27,9.71,0.04,-0.28,0.14,3.0,50.0,60.0
35.841,0.64,-0.62,10.65,0.01,0.03,0.16,3.0,50.0,60.0
35.852,0.66,2.24,10.11,-0.02,0.2,0.15,3.0,42.0,62.0
35.866,0.66,2.24,10.11,-0.02,0.2,0.15,3.0,42.0,62.0
35.877,0.77,3.64,8.83,0.0,0.23,0.16,3.0,42.0,62.0
35.889,0.77,3.64,8.83,0.0,0.23,0.16,3.0,42.0,62.0
35.901,0.77,3.06,10.25,0.02,0.04,0.15,3.0,42.0,62.0
35.912,0.32,1.88,10.75,0.04,-0.13,0.15,3.0,42.0,62.0
35.926,0.32,1.88,10.75,0.04,-0.13,0.15,3.0,42.0,62.0
35.937,0.73,0.62,11.59,0.05,-0.19,0.16,3.0,42.0,62.0
35.949,0.73,0.62,11.59,0.05,-0.19,0.16,3.0,42.0,62.0
35.961,0.6,0.09,9.54,0.04,-0.12,0.17,3.0,42.0,62.0
35.976,0.68,1.22,10.24,0.02,0.04,0.18,8.0,48.0,71.0
35.987,0.68,1.22,10.24,0.02,0.04,0.18,8.0,48.0,71.0
35.999,0.48,1.44,9.69,0.02,0.11,0.19,8.0,48.0,71.0
36.011,-0.55,2.04,7.53,0.06,0.05,0.18,8.0,48.0,71.0
36.024,-0.55,2.04,7.53,0.06,0.05,0.18,8.0,48.0,71.0
36.036,-0.32,1.56,9.52,0.08,-0.02,0.17,8.0,48.0,71.0
36.048,-0.32,1.56,9.52,0.08,-0.02,0.17,8.0,48.0,71.0
36.06,0.47,3.89,9.27,0.04,-0.03,0.16,8.0,48.0,71.0
36.072,0.1,3.92,8.96,0.04,0.11,0.18,8.0,48.0,71.0
36.085,0.1,3.92,8.96,0.04,0.11,0.18,8.0,48.0,71.0
36.097,1.68,4.16,10.7,0.06,0.27,0.17,8.0,50.0,66.0
36.109,1.68,4.16,10.7,0.06,0.27,0.17,8.0,50.0,66.0
36.12,-0.01,-0.36,10.99,0.08,0.45,0.14,8.0,50.0,66.0
36.133,0.12,-5.09,8.96,0.07,0.49,0.08,8.0,50.0,66.0
36.144,0.12,-5.09,8.96,0.07,0.49,0.08,8.0,50.0,66.0
36.156,1.54,-10.76,12.83,0.09,0.32,0.01,8.0,50.0,66.0
36.168,1.54,-10.76,12.83,0.09,0.32,0.01,8.0,50.0,66.0
36.179,-0.13,-18.84,10.55,0.16,-0.07,-0.03,8.0,50.0,66.0
36.192,0.76,-27.98,11.1,0.23,-0.43,-0.08,8.0,50.0,66.0
36.204,0.76,-27.98,11.1,0.23,-0.43,-0.08,8.0,50.0,66.0
36.215,2.43,-23.5,15.21,0.74,-0.21,-0.41,8.0,50.0,66.0
36.227,2.43,-23.5,15.21,0.74,-0.21,-0.41,8.0,50.0,66.0
36.231,2.43,-23.5,15.21,0.74,-0.21,-0.41,8.0,50.0,66.0
36.309,-3.17,20.97,2.66,9.1,-1.67,-0.92,5.0,48.0,60.0
36.387,-8.75,16.97,3.85,-1.03,-22.49,4.63,10.0,78.0,25.0
36.465,-2.72,4.07,-1.67,6.25,-23.92,0.03,10.0,78.0,25.0
36.554,13.18,5.63,-9.51,-1.92,-14.94,-1.51,-41.0,36.0,-79.0
36.565,13.18,5.63,-9.51,-1.92,-14.94,-1.51,-41.0,36.0,-79.0
36.577,6.85,9.11,-22.5,-1.62,-13.35,0.0,-41.0,36.0,-79.0
36.589,6.85,9.11,-22.5,-1.62,-13.35,0.0,-41.0,36.0,-79.0
36.602,5.58,5.45,-20.91,-0.1,-14.0,0.73,-41.0,36.0,-79.0
36.614,1.54,4.22,-27.69,1.94,-14.33,1.05,-27.0,20.0,69.0
36.626,1.54,4.22,-27.69,1.94,-14.33,1.05,-27.0,20.0,69.0
36.637,-8.7,-20.94,-93.27,3.99,-12.63,0.76,-27.0,20.0,69.0
36.65,-8.7,-20.94,-93.27,3.99,-12.63,0.76,-27.0,20.0,69.0
36.662,-10.53,-0.3,-21.74,5.12,-0.53,0.3,-27.0,20.0,69.0
36.673,-8.6,3.42,-7.82,5.37,6.16,0.74,-27.0,20.0,69.0
36.685,-8.6,3.42,-7.82,5.37,6.16,0.74,-27.0,20.0,69.0
36.698,-4.38,23.44,15.54,4.49,5.1,-0.81,-27.0,20.0,69.0
36.709,-4.38,23.44,15.54,4.49,5.1,-0.81,-27.0,20.0,69.0
36.721,-21.95,15.56,26.01,2.18,0.47,-0.82,-27.0,20.0,69.0
36.732,15.1,-1.06,-6.12,0.59,-7.08,0.02,19.0,47.0,66.0
36.746,15.1,-1.06,-6.12,0.59,-7.08,0.02,19.0,47.0,66.0
36.757,-0.12,-8.46,6.14,-0.42,-1.5,0.04,19.0,47.0,66.0
36.769,-0.12,-8.46,6.14,-0.42,-1.5,0.04,19.0,47.0,66.0
36.781,0.19,-6.75,7.7,-0.2,1.55,0.04,19.0,47.0,66.0
36.794,-0.84,-0.92,10.61,-0.14,3.75,0.04,19.0,47.0,66.0
36.805,-0.84,-0.92,10.61,-0.14,3.75,0.04,19.0,47.0,66.0
36.817,-2.42,4.49,10.09,-0.04,2.87,0.04,19.0,47.0,66.0
36.829,-2.42,4.49,10.09,-0.04,2.87,0.04,19.0,47.0,66.0
36.843,-2.17,4.06,9.79,-0.02,1.37,0.04,19.0,47.0,66.0
36.854,-1.91,2.99,10.57,-0.08,0.39,0.04,12.0,45.0,69.0
36.866,-1.91,2.99,10.57,-0.08,0.39,0.04,12.0,45.0,69.0
36.877,-1.05,2.07,9.98,0.02,-0.2,0.03,12.0,45.0,69.0
36.89,-1.05,2.07,9.98,0.02,-0.2,0.03,12.0,45.0,69.0
36.902,-1.14,1.72,9.48,0.06,-0.18,0.02,12.0,45.0,69.0
36.913,-1.39,3.14,9.48,-0.14,-0.22,-0.12,12.0,45.0,69.0
36.925,-1.39,3.14,9.48,-0.14,-0.22,-0.12,12.0,45.0,69.0
36.938,-1.56,3.85,7.08,-0.25,-0.28,-0.2,12.0,45.0,69.0
36.95,-1.56,3.85,7.08,-0.25,-0.28,-0.2,12.0,45.0,69.0
36.961,-0.59,3.5,9.97,-0.15,-0.07,-0.11,12.0,45.0,69.0
36.973,-1.6,4.07,10.33,-0.11,0.17,-0.06,12.0,42.0,69.0
36.984,-1.6,4.07,10.33,-0.11,0.17,-0.06,12.0,42.0,69.0
36.997,-1.29,8.93,10.79,-0.06,0.24,-0.07,12.0,42.0,69.0
37.009,-1.29,8.93,10.79,-0.06,0.24,-0.07,12.0,42.0,69.0
37.021,-1.05,8.07,11.36,0.11,0.53,-0.13,12.0,42.0,69.0
37.032,0.12,6.51,12.23,0.51,0.48,-0.45,12.0,42.0,69.0
37.045,0.12,6.51,12.23,0.51,0.48,-0.45,12.0,42.0,69.0
37.057,2.05,-1.1,12.16,1.25,0.8,-1.13,12.0,42.0,69.0
37.068,2.05,-1.1,12.16,1.25,0.8,-1.13,12.0,42.0,69.0
37.08,7.34,-14.5,11.03,1.82,0.71,-1.9,12.0,42.0,69.0
37.093,9.05,-13.47,10.2,1.46,-0.75,-3.54,12.0,42.0,69.0
37.105,9.05,-13.47,10.2,1.46,-0.75,-3.54,12.0,42.0,69.0
37.117,9.06,-6.48,9.81,0.78,-1.65,-5.55,1.0,48.0,75.0
37.129,9.06,-6.48,9.81,0.78,-1.65,-5.55,1.0,48.0,75.0
37.142,7.59,-2.99,10.51,0.26,-1.35,-6.83,1.0,48.0,75.0
37.154,5.66,4.74,10.74,-0.18,-1.25,-7.51,1.0,48.0,75.0
37.166,5.66,4.74,10.74,-0.18,-1.25,-7.51,1.0,48.0,75.0
37.178,5.79,-4.64,8.54,-0.65,-1.86,-7.49,1.0,48.0,75.0
37.191,5.79,-4.64,8.54,-0.65,-1.86,-7.49,1.0,48.0,75.0
37.203,-9.95,12.86,-47.62,-1.0,-4.33,-6.38,1.0,48.0,75.0
37.215,-11.51,-3.29,16.93,-0.88,-3.83,-3.98,1.0,48.0,75.0
37.227,-11.51,-3.29,16.93,-0.88,-3.83,-3.98,1.0,48.0,75.0
37.24,3.86,-4.55,-0.85,-0.53,-3.45,-0.9,5.0,33.0,80.0
37.251,3.86,-4.55,-0.85,-0.53,-3.45,-0.9,5.0,33.0,80.0
37.263,7.34,5.07,-3.49,-0.2,-2.59,-0.0,5.0,33.0,80.0
37.274,5.95,11.09,9.46,-0.14,-0.8,0.24,5.0,33.0,80.0
37.287,5.95,11.09,9.46,-0.14,-0.8,0.24,5.0,33.0,80.0
37.3,3.4,10.36,9.15,0.42,0.41,0.63,5.0,33.0,80.0
37.311,3.4,10.36,9.15,0.42,0.41,0.63,5.0,33.0,80.0
37.323,-1.56,5.7,12.73,0.48,0.59,0.77,5.0,33.0,80.0
37.334,-0.21,-0.78,17.02,0.17,-0.3,0.65,5.0,33.0,80.0
37.348,-0.21,-0.78,17.02,0.17,-0.3,0.65,5.0,33.0,80.0
37.36,1.65,-3.08,9.51,0.06,-0.71,0.53,12.0,33.0,80.0
37.371,1.65,-3.08,9.51,0.06,-0.71,0.53,12.0,33.0,80.0
37.383,2.69,-3.2,6.5,0.07,-0.48,0.52,12.0,33.0,80.0
37.395,2.86,-2.74,6.4,0.12,-0.11,0.53,12.0,33.0,80.0
37.408,2.86,-2.74,6.4,0.12,-0.11,0.53,12.0,33.0,80.0
37.42,0.01,-0.34,6.8,0.05,0.29,0.5,12.0,33.0,80.0
37.432,0.01,-0.34,6.8,0.05,0.29,0.5,12.0,33.0,80.0
37.445,1.94,-3.46,9.94,0.13,0.21,0.49,12.0,33.0,80.0
37.457,1.95,-2.85,10.87,0.12,0.35,0.48,12.0,33.0,80.0
37.468,1.95,-2.85,10.87,0.12,0.35,0.48,12.0,33.0,80.0
37.48,-1.3,-2.2,17.95,0.05,0.06,0.41,12.0,32.0,85.0
37.491,-1.3,-2.2,17.95,0.05,0.06,0.41,12.0,32.0,85.0
37.504,1.31,-2.34,10.8,-0.23,-0.9,0.19,12.0,32.0,85.0
37.516,5.25,1.04,2.18,-0.27,-0.93,0.14,12.0,32.0,85.0
37.527,5.25,1.04,2.18,-0.27,-0.93,0.14,12.0,32.0,85.0
37.539,4.76,2.94,3.6,0.03,-0.1,0.32,12.0,32.0,85.0
37.552,4.76,2.94,3.6,0.03,-0.1,0.32,12.0,32.0,85.0
37.564,1.9,1.9,11.28,0.26,0.49,0.47,12.0,32.0,85.0
37.576,1.78,1.85,14.07,0.23,0.3,0.45,12.0,32.0,85.0
37.588,1.78,1.85,14.07,0.23,0.3,0.45,12.0,32.0,85.0
37.602,2.02,4.53,9.95,0.06,-0.12,0.39,12.0,32.0,85.0
37.614,3.59,8.6,5.62,0.08,-0.23,0.43,12.0,33.0,89.0
37.626,3.59,8.6,5.62,0.08,-0.23,0.43,12.0,33.0,89.0
37.637,4.49,9.99,10.63,0.27,0.12,0.6,12.0,33.0,89.0
37.649,4.49,9.99,10.63,0.27,0.12,0.6,12.0,33.0,89.0
37.663,1.09,11.66,8.48,0.33,0.31,0.74,12.0,33.0,89.0
37.675,2.31,13.03,9.63,0.64,1.69,1.04,12.0,33.0,89.0
37.686,2.31,13.03,9.63,0.64,1.69,1.04,12.0,33.0,89.0
37.698,3.51,-1.28,3.83,0.83,2.41,1.16,12.0,33.0,89.0
37.711,3.51,-1.28,3.83,0.83,2.41,1.16,12.0,33.0,89.0
37.723,-2.73,-14.38,14.6,1.03,1.65,1.15,12.0,33.0,89.0
37.735,-9.78,-2.67,10.57,0.91,0.59,1.7,1.0,48.0,87.0
37.747,-9.78,-2.67,10.57,0.91,0.59,1.7,1.0,48.0,87.0
37.76,-9.29,-8.33,9.63,0.65,0.35,3.56,1.0,48.0,87.0
37.772,-9.29,-8.33,9.63,0.65,0.35,3.56,1.0,48.0,87.0
37.783,-11.03,-2.35,10.73,0.36,1.11,5.26,1.0,48.0,87.0
37.795,-7.1,-10.48,8.62,0.3,0.46,6.16,1.0,48.0,87.0
37.809,-7.1,-10.48,8.62,0.3,0.46,6.16,1.0,48.0,87.0
37.821,5.6,5.32,0.71,-0.21,0.64,5.61,1.0,48.0,87.0
37.832,5.6,5.32,0.71,-0.21,0.64,5.61,1.0,48.0,87.0
37.844,5.51,20.98,12.08,-0.33,-1.43,1.98,1.0,48.0,87.0
37.856,1.22,-10.52,9.27,-0.36,-1.98,0.51,24.0,53.0,87.0
37.869,1.22,-10.52,9.27,-0.36,-1.98,0.51,24.0,53.0,87.0
37.881,-0.32,5.81,17.53,-0.25,-2.23,0.51,24.0,53.0,87.0
37.893,-0.32,5.81,17.53,-0.25,-2.23,0.51,24.0,53.0,87.0
37.904,4.6,6.91,1.94,0.02,-0.88,0.67,24.0,53.0,87.0
37.917,-0.26,0.31,10.99,0.31,0.47,0.87,24.0,53.0,87.0
37.929,-0.26,0.31,10.99,0.31,0.47,0.87,24.0,53.0,87.0
37.941,0.76,4.83,8.87,0.22,0.69,0.75,24.0,53.0,87.0
37.952,0.76,4.83,8.87,0.22,0.69,0.75,24.0,53.0,87.0
37.965,0.88,5.25,11.69,0.15,0.35,0.7,24.0,53.0,87.0
37.977,0.44,0.75,7.03,0.19,-0.01,0.71,31.0,53.0,78.0
37.989,0.44,0.75,7.03,0.19,-0.01,0.71,31.0,53.0,78.0
38.0,0.78,-5.12,8.17,0.21,-0.05,0.74,31.0,53.0,78.0
38.012,0.78,-5.12,8.17,0.21,-0.05,0.74,31.0,53.0,78.0
38.025,0.23,-6.96,8.7,0.24,-0.12,0.72,31.0,53.0,78.0
38.036,-0.91,-7.61,9.89,0.26,-0.34,0.64,31.0,53.0,78.0
38.047,-0.91,-7.61,9.89,0.26,-0.34,0.64,31.0,53.0,78.0
38.059,-0.34,-8.45,9.45,0.29,-0.37,0.53,31.0,53.0,78.0
38.072,-0.34,-8.45,9.45,0.29,-0.37,0.53,31.0,53.0,78.0
38.084,0.99,-7.09,8.72,0.27,-0.15,0.46,31.0,53.0,78.0
38.096,1.23,-0.99,11.91,0.27,0.05,0.44,31.0,53.0,78.0
38.107,1.23,-0.99,11.91,0.27,0.05,0.44,31.0,53.0,78.0
38.12,0.84,1.14,10.15,0.53,-0.4,0.45,35.0,56.0,71.0
38.131,0.84,1.14,10.15,0.53,-0.4,0.45,35.0,56.0,71.0
38.143,1.68,4.52,9.6,0.91,-0.45,0.78,35.0,56.0,71.0
38.154,0.16,-1.85,9.55,1.01,-0.36,0.99,35.0,56.0,71.0
38.168,0.16,-1.85,9.55,1.01,-0.36,0.99,35.0,56.0,71.0
38.18,-0.32,-1.38,7.06,0.63,-0.18,1.11,35.0,56.0,71.0
38.192,-0.32,-1.38,7.06,0.63,-0.18,1.11,35.0,56.0,71.0
38.204,0.98,1.67,5.76,0.08,0.1,1.36,35.0,56.0,71.0
38.216,2.14,4.08,11.78,-0.27,0.53,1.05,35.0,56.0,71.0
38.23,2.14,4.08,11.78,-0.27,0.53,1.05,35.0,56.0,71.0
38.241,3.52,4.3,6.16,-0.52,0.39,0.33,37.0,53.0,66.0
38.253,-3.77,12.26,-15.0,-0.73,1.14,0.05,37.0,53.0,66.0
38.265,-3.77,12.26,-15.0,-0.73,1.14,0.05,37.0,53.0,66.0
38.278,-4.84,0.4,20.17,-0.48,-0.42,0.26,37.0,53.0,66.0
38.289,-4.84,0.4,20.17,-0.48,-0.42,0.26,37.0,53.0,66.0
38.301,1.59,-18.84,4.14,-0.66,-2.42,0.14,37.0,53.0,66.0
38.312,1.59,-18.84,4.14,-0.66,-2.42,0.14,37.0,53.0,66.0
38.324,17.76,-27.66,-16.09,-0.45,-1.58,0.21,37.0,53.0,66.0
38.336,14.23,-15.18,0.3,0.42,0.57,0.93,37.0,53.0,66.0
38.348,14.23,-15.18,0.3,0.42,0.57,0.93,37.0,53.0,66.0
38.36,-5.92,-0.77,23.19,0.68,0.89,1.41,44.0,45.0,66.0
38.374,-7.44,-3.2,17.96,0.19,-0.22,1.01,44.0,45.0,66.0
38.386,-7.44,-3.2,17.96,0.19,-0.22,1.01,44.0,45.0,66.0
38.397,-5.15,-8.18,3.2,-0.14,-0.7,0.5,44.0,45.0,66.0
38.409,-5.15,-8.18,3.2,-0.14,-0.7,0.5,44.0,45.0,66.0
38.423,1.73,-6.3,7.5,0.03,0.21,0.12,44.0,45.0,66.0
38.435,0.53,0.08,14.29,0.07,0.58,-0.03,44.0,45.0,66.0
38.446,0.53,0.08,14.29,0.07,0.58,-0.03,44.0,45.0,66.0
38.458,0.97,5.25,12.16,-0.1,0.16,-0.15,44.0,45.0,66.0
38.472,0.97,5.25,12.16,-0.1,0.16,-0.15,44.0,45.0,66.0
38.484,3.63,5.51,6.68,-0.18,-0.06,-0.17,44.0,45.0,66.0
38.496,4.35,3.87,5.45,-0.04,0.14,-0.03,44.0,47.0,62.0
