time,ax,ay,az,gx,gy,gz,mx,my,mz
26929.00,9.58,-0.13,-1.16,0.00,-0.01,-0.00,100.00,-59.00,-54.00
26941.00,9.57,-0.08,-0.96,-0.00,-0.01,-0.00,100.00,-59.00,-54.00
26954.00,9.57,-0.08,-0.96,-0.00,-0.01,-0.00,100.00,-59.00,-54.00
26965.00,9.62,-0.10,-1.27,-0.00,-0.01,0.00,100.00,-59.00,-54.00
26977.00,9.62,-0.10,-1.27,-0.00,-0.01,0.00,100.00,-59.00,-54.00
26989.00,9.60,-0.11,-1.29,0.00,-0.01,0.00,100.00,-59.00,-60.00
26993.00,9.60,-0.11,-1.29,0.00,-0.01,0.00,100.00,-59.00,-60.00
27072.00,9.57,-0.08,-1.17,0.00,-0.01,-0.00,100.00,-59.00,-60.00
27150.00,9.60,-0.09,-1.13,0.00,-0.01,-0.00,100.00,-61.00,-62.00
27229.00,9.60,-0.08,-1.15,-0.00,-0.01,-0.00,100.00,-68.00,-65.00
27319.00,9.61,-0.06,-1.17,-0.00,-0.02,-0.01,100.00,-68.00,-65.00
27331.00,9.57,-0.06,-1.18,-0.00,-0.01,0.00,100.00,-68.00,-65.00
27342.00,9.58,-0.10,-1.18,0.00,-0.01,0.00,100.00,-68.00,-65.00
27354.00,9.58,-0.10,-1.18,0.00,-0.01,0.00,100.00,-68.00,-65.00
27367.00,9.60,-0.08,-1.23,0.00,-0.01,-0.00,100.00,-74.00,-65.00
27378.00,9.60,-0.08,-1.23,0.00,-0.01,-0.00,100.00,-74.00,-65.00
27389.00,9.58,-0.06,-1.14,0.00,-0.01,-0.00,100.00,-74.00,-65.00
27401.00,9.58,-0.06,-1.14,0.00,-0.01,-0.00,100.00,-74.00,-65.00
27414.00,9.60,-0.07,-1.16,0.00,-0.01,0.00,100.00,-74.00,-65.00
27425.00,9.60,-0.09,-1.15,-0.00,-0.01,-0.00,100.00,-74.00,-65.00
27437.00,9.60,-0.09,-1.15,-0.00,-0.01,-0.00,100.00,-74.00,-65.00
27448.00,9.60,-0.06,-1.17,-0.00,-0.01,-0.00,100.00,-74.00,-65.00
27461.00,9.59,-0.08,-1.19,-0.00,-0.01,-0.00,100.00,-74.00,-65.00
27473.00,9.59,-0.08,-1.19,-0.00,-0.01,-0.00,100.00,-74.00,-65.00
27484.00,9.60,-0.10,-1.19,-0.01,-0.02,0.00,100.00,-72.00,-62.00
27496.00,9.60,-0.10,-1.19,-0.01,-0.02,0.00,100.00,-72.00,-62.00
27509.00,9.59,-0.08,-1.19,-0.01,-0.01,0.00,100.00,-72.00,-62.00
27520.00,9.59,-0.08,-1.19,-0.01,-0.01,0.00,100.00,-72.00,-62.00
27531.00,9.59,-0.08,-1.17,-0.00,-0.01,0.00,100.00,-72.00,-62.00
27543.00,9.58,-0.10,-1.21,0.00,-0.01,-0.00,100.00,-72.00,-62.00
27556.00,9.58,-0.10,-1.21,0.00,-0.01,-0.00,100.00,-72.00,-62.00
27568.00,9.61,-0.09,-1.14,0.01,-0.01,-0.01,100.00,-72.00,-62.00
27580.00,9.61,-0.09,-1.14,0.01,-0.01,-0.01,100.00,-72.00,-62.00
27591.00,9.58,-0.08,-1.15,0.00,-0.01,-0.01,100.00,-72.00,-62.00
27604.00,9.59,-0.09,-1.16,0.00,-0.01,-0.00,100.00,-70.00,-62.00
27615.00,9.59,-0.09,-1.16,0.00,-0.01,-0.00,100.00,-70.00,-62.00
27627.00,9.58,-0.11,-1.18,0.01,-0.00,-0.00,100.00,-70.00,-62.00
27639.00,9.58,-0.11,-1.18,0.01,-0.00,-0.00,100.00,-70.00,-62.00
27652.00,9.59,-0.09,-1.18,0.01,0.00,-0.02,100.00,-70.00,-62.00
27664.00,9.59,-0.06,-1.17,0.00,-0.01,-0.01,100.00,-70.00,-62.00
27676.00,9.59,-0.06,-1.17,0.00,-0.01,-0.01,100.00,-70.00,-62.00
27687.00,9.57,-0.06,-1.18,-0.00,-0.01,0.00,100.00,-70.00,-62.00
27700.00,9.57,-0.06,-1.18,-0.00,-0.01,0.00,100.00,-70.00,-62.00
27712.00,9.59,-0.09,-1.16,0.00,-0.01,0.00,100.00,-70.00,-62.00
27723.00,9.58,-0.09,-1.19,0.01,-0.01,-0.00,100.00,-72.00,-60.00
27735.00,9.58,-0.09,-1.19,0.01,-0.01,-0.00,100.00,-72.00,-60.00
27748.00,9.60,-0.07,-1.21,0.01,-0.00,-0.01,100.00,-72.00,-60.00
27760.00,9.60,-0.07,-1.21,0.01,-0.00,-0.01,100.00,-72.00,-60.00
27772.00,9.60,-0.07,-1.14,0.00,-0.01,-0.01,100.00,-72.00,-60.00
27783.00,9.58,-0.08,-1.16,0.00,-0.01,-0.00,100.00,-72.00,-60.00
27796.00,9.58,-0.08,-1.16,0.00,-0.01,-0.00,100.00,-72.00,-60.00
27808.00,9.58,-0.07,-1.15,0.00,-0.01,-0.01,100.00,-72.00,-60.00
27819.00,9.58,-0.07,-1.15,0.00,-0.01,-0.01,100.00,-72.00,-60.00
27830.00,9.58,-0.08,-1.16,0.01,-0.01,-0.02,100.00,-72.00,-60.00
27844.00,9.62,-0.08,-1.09,0.00,-0.01,-0.02,100.00,-72.00,-60.00
27856.00,9.62,-0.08,-1.09,0.00,-0.01,-0.02,100.00,-72.00,-60.00
27867.00,9.61,-0.05,-1.17,-0.02,-0.04,-0.04,100.00,-74.00,-57.00
27878.00,9.61,-0.05,-1.17,-0.02,-0.04,-0.04,100.00,-74.00,-57.00
27892.00,9.64,-0.10,-1.19,-0.03,-0.03,-0.05,100.00,-74.00,-57.00
27903.00,9.60,-0.05,-1.19,-0.03,-0.02,-0.10,100.00,-74.00,-57.00
27915.00,9.60,-0.05,-1.19,-0.03,-0.02,-0.10,100.00,-74.00,-57.00
27928.00,9.54,0.03,-1.22,-0.02,-0.01,-0.11,100.00,-74.00,-57.00
27939.00,9.54,0.03,-1.22,-0.02,-0.01,-0.11,100.00,-74.00,-57.00
27951.00,9.54,0.07,-1.18,-0.00,-0.01,-0.05,100.00,-74.00,-57.00
27963.00,9.59,0.02,-1.21,-0.00,-0.01,-0.01,100.00,-74.00,-57.00
27968.00,9.59,0.02,-1.21,-0.00,-0.01,-0.01,100.00,-74.00,-57.00
28045.00,9.59,-0.01,-1.19,0.00,-0.01,-0.00,100.00,-70.00,-65.00
28124.00,9.59,0.00,-1.20,-0.00,-0.01,0.00,100.00,-70.00,-62.00
28201.00,9.57,-0.01,-1.21,0.00,-0.01,0.01,100.00,-70.00,-62.00
28293.00,9.60,-0.02,-1.22,0.01,-0.00,0.00,97.00,-70.00,-62.00
28304.00,9.60,-0.01,-1.19,-0.00,-0.01,0.00,97.00,-70.00,-62.00
28316.00,9.60,-0.01,-1.19,-0.00,-0.01,0.00,97.00,-70.00,-62.00
28327.00,9.58,0.01,-1.16,-0.00,-0.01,-0.00,97.00,-70.00,-62.00
28340.00,9.58,0.01,-1.16,-0.00,-0.01,-0.00,97.00,-70.00,-62.00
28352.00,9.60,-0.02,-1.19,0.00,-0.01,-0.00,97.00,-70.00,-62.00
28363.00,9.59,-0.03,-1.18,0.01,-0.01,-0.01,97.00,-70.00,-62.00
28375.00,9.59,-0.03,-1.18,0.01,-0.01,-0.01,97.00,-70.00,-62.00
28389.00,9.59,0.01,-1.15,0.01,-0.01,-0.02,97.00,-70.00,-62.00
28400.00,9.59,0.01,-1.15,0.01,-0.01,-0.02,97.00,-70.00,-62.00
28412.00,9.60,0.02,-1.17,0.00,-0.01,-0.01,97.00,-70.00,-62.00
28423.00,9.59,-0.03,-1.20,0.00,-0.01,-0.00,97.00,-70.00,-62.00
28437.00,9.59,-0.03,-1.20,0.00,-0.01,-0.00,97.00,-70.00,-62.00
28448.00,9.59,-0.00,-1.20,0.00,-0.01,-0.00,97.00,-70.00,-62.00
28460.00,9.59,-0.00,-1.20,0.00,-0.01,-0.00,97.00,-70.00,-62.00
28472.00,9.61,0.00,-1.18,0.00,-0.01,-0.01,97.00,-70.00,-62.00
28486.00,9.60,0.01,-1.19,0.01,-0.01,-0.01,95.00,-68.00,-60.00
28498.00,9.60,0.01,-1.19,0.01,-0.01,-0.01,95.00,-68.00,-60.00
28509.00,9.59,0.00,-1.19,0.00,-0.01,-0.01,95.00,-68.00,-60.00
28521.00,9.59,0.00,-1.19,0.00,-0.01,-0.01,95.00,-68.00,-60.00
28534.00,9.59,0.00,-1.17,0.00,-0.01,-0.01,95.00,-68.00,-60.00
28544.00,9.59,0.01,-1.19,0.01,-0.00,-0.02,95.00,-68.00,-60.00
28556.00,9.59,0.01,-1.19,0.01,-0.00,-0.02,95.00,-68.00,-60.00
28568.00,9.59,-0.01,-1.17,0.02,-0.00,-0.02,95.00,-68.00,-60.00
28582.00,9.59,-0.01,-1.17,0.02,-0.00,-0.02,95.00,-68.00,-60.00
28593.00,9.59,0.00,-1.18,0.03,0.00,-0.04,95.00,-68.00,-60.00
28604.00,9.60,0.02,-1.14,0.03,-0.00,-0.04,97.00,-74.00,-60.00
28616.00,9.60,0.02,-1.14,0.03,-0.00,-0.04,97.00,-74.00,-60.00
28628.00,9.69,-0.06,-1.17,0.04,-0.01,-0.05,97.00,-74.00,-60.00
28642.00,9.69,-0.06,-1.17,0.04,-0.01,-0.05,97.00,-74.00,-60.00
28653.00,9.52,0.11,-1.16,0.03,-0.01,-0.07,97.00,-74.00,-60.00
28665.00,9.57,0.06,-1.17,0.00,-0.01,-0.02,97.00,-74.00,-60.00
28677.00,9.57,0.06,-1.17,0.00,-0.01,-0.02,97.00,-74.00,-60.00
28690.00,9.59,0.05,-1.15,-0.01,-0.01,0.01,97.00,-74.00,-60.00
28701.00,9.59,0.05,-1.15,-0.01,-0.01,0.01,97.00,-74.00,-60.00
28713.00,9.59,0.04,-1.15,-0.01,-0.01,0.01,97.00,-74.00,-60.00
28725.00,9.60,0.06,-1.15,-0.00,-0.01,0.01,97.00,-74.00,-60.00
28737.00,9.60,0.06,-1.15,-0.00,-0.01,0.01,97.00,-74.00,-60.00
28749.00,9.60,0.04,-1.18,0.00,-0.01,0.00,95.00,-72.00,-60.00
28761.00,9.60,0.04,-1.18,0.00,-0.01,0.00,95.00,-72.00,-60.00
28773.00,9.60,0.04,-1.18,0.00,-0.01,-0.00,95.00,-72.00,-60.00
28786.00,9.60,0.03,-1.17,0.00,-0.01,-0.01,95.00,-72.00,-60.00
28798.00,9.60,0.03,-1.17,0.00,-0.01,-0.01,95.00,-72.00,-60.00
28810.00,9.58,0.04,-1.19,0.00,-0.01,-0.01,95.00,-72.00,-60.00
28821.00,9.58,0.04,-1.19,0.00,-0.01,-0.01,95.00,-72.00,-60.00
28834.00,9.58,0.05,-1.16,-0.01,-0.01,0.00,95.00,-72.00,-60.00
28845.00,9.59,0.05,-1.16,-0.01,-0.01,0.01,95.00,-72.00,-60.00
28857.00,9.59,0.05,-1.16,-0.01,-0.01,0.01,95.00,-72.00,-60.00
28868.00,9.60,0.06,-1.17,-0.00,-0.01,0.01,95.00,-70.00,-60.00
28882.00,9.60,0.06,-1.17,-0.00,-0.01,0.01,95.00,-70.00,-60.00
28893.00,9.58,0.04,-1.15,-0.01,-0.01,0.02,95.00,-70.00,-60.00
28904.00,9.58,0.02,-1.18,-0.00,-0.01,0.01,95.00,-70.00,-60.00
28916.00,9.58,0.02,-1.18,-0.00,-0.01,0.01,95.00,-70.00,-60.00
28929.00,9.60,0.05,-1.18,-0.00,-0.01,0.00,95.00,-70.00,-60.00
28941.00,9.60,0.05,-1.18,-0.00,-0.01,0.00,95.00,-70.00,-60.00
28953.00,9.59,0.03,-1.18,-0.00,-0.01,0.00,95.00,-70.00,-60.00
28964.00,9.59,0.02,-1.16,-0.00,-0.01,0.00,95.00,-70.00,-60.00
28977.00,9.59,0.02,-1.16,-0.00,-0.01,0.00,95.00,-70.00,-60.00
28989.00,9.56,0.04,-1.18,-0.00,-0.01,-0.00,97.00,-72.00,-57.00
29000.00,9.56,0.04,-1.18,-0.00,-0.01,-0.00,97.00,-72.00,-57.00
29012.00,9.59,0.03,-1.18,0.00,-0.01,-0.00,97.00,-72.00,-57.00
29025.00,9.60,0.02,-1.15,0.00,-0.01,-0.00,97.00,-72.00,-57.00
29037.00,9.60,0.02,-1.15,0.00,-0.01,-0.00,97.00,-72.00,-57.00
29048.00,9.60,0.03,-1.18,-0.00,-0.01,-0.00,97.00,-72.00,-57.00
29060.00,9.60,0.03,-1.18,-0.00,-0.01,-0.00,97.00,-72.00,-57.00
29074.00,9.59,0.02,-1.16,0.00,-0.01,0.00,97.00,-72.00,-57.00
29086.00,9.61,0.02,-1.15,0.00,-0.01,-0.00,97.00,-72.00,-57.00
29097.00,9.61,0.02,-1.15,0.00,-0.01,-0.00,97.00,-72.00,-57.00
29108.00,9.60,0.02,-1.16,0.00,-0.01,-0.00,97.00,-68.00,-60.00
29122.00,9.60,0.02,-1.16,0.00,-0.01,-0.00,97.00,-68.00,-60.00
29133.00,9.59,0.02,-1.18,0.00,-0.01,-0.00,97.00,-68.00,-60.00
29145.00,9.59,0.03,-1.17,0.00,-0.01,-0.00,97.00,-68.00,-60.00
29156.00,9.59,0.03,-1.17,0.00,-0.01,-0.00,97.00,-68.00,-60.00
29169.00,9.58,0.01,-1.16,0.00,-0.01,-0.00,97.00,-68.00,-60.00
29181.00,9.58,0.01,-1.16,0.00,-0.01,-0.00,97.00,-68.00,-60.00
29193.00,9.60,0.03,-1.15,-0.00,-0.01,0.00,97.00,-68.00,-60.00
29205.00,9.59,0.02,-1.18,0.00,-0.01,0.00,97.00,-68.00,-60.00
29219.00,9.59,0.02,-1.18,0.00,-0.01,0.00,97.00,-68.00,-60.00
29230.00,9.60,0.03,-1.17,0.00,-0.01,0.00,97.00,-68.00,-60.00
29242.00,9.60,0.03,-1.17,0.00,-0.01,0.00,97.00,-68.00,-60.00
29253.00,9.58,0.02,-1.18,0.00,-0.01,0.00,97.00,-74.00,-60.00
29266.00,9.59,0.02,-1.17,0.00,-0.01,-0.00,97.00,-74.00,-60.00
29277.00,9.59,0.02,-1.17,0.00,-0.01,-0.00,97.00,-74.00,-60.00
29289.00,9.57,0.01,-1.18,0.01,-0.01,-0.01,97.00,-74.00,-60.00
29301.00,9.57,0.01,-1.18,0.01,-0.01,-0.01,97.00,-74.00,-60.00
29315.00,9.57,-0.04,-1.09,0.01,-0.01,-0.03,97.00,-74.00,-60.00
29326.00,9.60,0.05,-1.17,0.01,-0.01,-0.02,97.00,-74.00,-60.00
29338.00,9.60,0.05,-1.17,0.01,-0.01,-0.02,97.00,-74.00,-60.00
29349.00,9.59,0.05,-1.16,-0.00,-0.01,-0.01,97.00,-74.00,-60.00
29362.00,9.59,0.05,-1.16,-0.00,-0.01,-0.01,97.00,-74.00,-60.00
29374.00,9.60,0.04,-1.15,-0.00,-0.01,0.00,97.00,-72.00,-57.00
29386.00,9.59,0.05,-1.17,-0.00,-0.01,0.00,97.00,-72.00,-57.00
29397.00,9.59,0.05,-1.17,-0.00,-0.01,0.00,97.00,-72.00,-57.00
29409.00,9.60,0.05,-1.14,-0.00,-0.01,0.01,97.00,-72.00,-57.00
29421.00,9.60,0.05,-1.14,-0.00,-0.01,0.01,97.00,-72.00,-57.00
29433.00,9.60,0.01,-1.24,-0.01,-0.01,0.03,97.00,-72.00,-57.00
29445.00,9.60,0.01,-1.18,-0.00,-0.01,0.01,97.00,-72.00,-57.00
29458.00,9.60,0.01,-1.18,-0.00,-0.01,0.01,97.00,-72.00,-57.00
29470.00,9.58,0.02,-1.16,0.01,-0.01,-0.01,97.00,-72.00,-57.00
29481.00,9.58,0.02,-1.16,0.01,-0.01,-0.01,97.00,-72.00,-57.00
29493.00,9.60,0.05,-1.19,0.01,-0.01,-0.02,97.00,-70.00,-60.00
29504.00,9.57,0.04,-1.16,-0.00,-0.01,-0.01,97.00,-70.00,-60.00
29517.00,9.57,0.04,-1.16,-0.00,-0.01,-0.01,97.00,-70.00,-60.00
29529.00,9.59,0.03,-1.14,-0.01,-0.01,0.00,97.00,-70.00,-60.00
