time,ax,ay,az,gx,gy,gz,mx,my,mz
27.991,-0.63,-1.35,9.43,0.02,-0.05,-0.29,-34.0,59.0,52.0
28.004,-0.82,-1.59,9.84,0.04,0.05,-0.28,-34.0,59.0,52.0
28.016,-0.82,-1.59,9.84,0.04,0.05,-0.28,-34.0,59.0,52.0
28.027,-0.61,-0.43,9.75,0.04,0.09,-0.27,-31.0,58.0,52.0
28.039,-0.61,-0.43,9.75,0.04,0.09,-0.27,-31.0,58.0,52.0
28.052,-1.26,-1.02,9.94,0.03,0.04,-0.26,-31.0,58.0,52.0
28.064,-0.78,-1.26,11.34,0.01,-0.06,-0.25,-31.0,58.0,52.0
28.074,-0.78,-1.26,11.34,0.01,-0.06,-0.25,-31.0,58.0,52.0
28.086,-0.5,-1.76,11.85,0.02,-0.13,-0.24,-31.0,58.0,52.0
28.099,-0.5,-1.76,11.85,0.02,-0.13,-0.24,-31.0,58.0,52.0
28.111,-0.89,-0.09,9.2,0.01,-0.14,-0.24,-31.0,58.0,52.0
28.122,-0.73,0.26,10.22,0.01,-0.09,-0.22,-31.0,58.0,52.0
28.134,-0.73,0.26,10.22,0.01,-0.09,-0.22,-31.0,58.0,52.0
28.147,-0.22,0.94,9.84,0.01,-0.09,-0.21,-31.0,58.0,52.0
28.159,-0.22,0.94,9.84,0.01,-0.09,-0.21,-31.0,58.0,52.0
28.17,-1.15,0.94,9.58,0.01,-0.12,-0.21,-18.0,56.0,47.0
28.181,-1.15,0.94,9.58,0.01,-0.12,-0.21,-18.0,56.0,47.0
28.195,-0.73,0.96,10.56,-0.01,-0.18,-0.22,-18.0,56.0,47.0
28.207,-0.37,0.95,7.48,-0.01,-0.23,-0.21,-18.0,56.0,47.0
28.219,-0.37,0.95,7.48,-0.01,-0.23,-0.21,-18.0,56.0,47.0
28.231,-0.11,1.28,9.89,-0.02,-0.33,-0.2,-18.0,56.0,47.0
28.244,-0.84,0.21,11.97,-0.0,-0.44,-0.21,-18.0,56.0,47.0
28.255,-0.84,0.21,11.97,-0.0,-0.44,-0.21,-18.0,56.0,47.0
28.267,-0.07,0.79,8.81,-0.03,-0.46,-0.21,-18.0,56.0,47.0
28.279,-0.07,0.79,8.81,-0.03,-0.46,-0.21,-18.0,56.0,47.0
28.292,-0.39,0.72,8.55,-0.01,-0.43,-0.19,-18.0,56.0,56.0
28.304,-1.09,0.7,9.22,-0.0,-0.39,-0.16,-18.0,56.0,56.0
28.315,-1.09,0.7,9.22,-0.0,-0.39,-0.16,-18.0,56.0,56.0
28.327,-0.99,0.73,7.18,0.03,-0.32,-0.16,-18.0,56.0,56.0
28.331,-0.99,0.73,7.18,0.03,-0.32,-0.16,-18.0,56.0,56.0
28.41,0.14,0.49,10.7,-0.01,-0.31,-0.08,-21.0,56.0,52.0
28.486,-0.48,4.42,7.76,0.04,-0.54,-0.09,-21.0,56.0,52.0
28.565,-0.55,-2.14,8.48,0.06,-0.13,0.06,-21.0,52.0,43.0
28.653,0.88,-2.08,8.0,0.02,-0.38,0.11,-21.0,52.0,43.0
28.665,0.91,-2.94,10.45,0.0,-0.51,0.11,-24.0,45.0,52.0
28.676,0.91,-2.94,10.45,0.0,-0.51,0.11,-24.0,45.0,52.0
28.688,0.6,-3.02,9.56,-0.01,-0.55,0.13,-24.0,45.0,52.0
28.702,0.6,-3.02,9.56,-0.01,-0.55,0.13,-24.0,45.0,52.0
28.713,1.0,-5.93,11.79,-0.0,-0.44,0.16,-24.0,45.0,52.0
28.725,0.75,-5.51,10.03,-0.0,-0.33,0.17,-24.0,45.0,52.0
28.737,0.75,-5.51,10.03,-0.0,-0.33,0.17,-24.0,45.0,52.0
28.75,0.31,-5.4,8.64,0.0,-0.1,0.18,-24.0,45.0,52.0
28.762,0.31,-5.4,8.64,0.0,-0.1,0.18,-24.0,45.0,52.0
28.773,1.08,-5.26,8.82,0.01,0.08,0.18,-24.0,45.0,52.0
28.785,-0.45,-3.68,9.28,0.01,0.21,0.17,-24.0,45.0,72.0
28.797,-0.45,-3.68,9.28,0.01,0.21,0.17,-24.0,45.0,72.0
28.81,0.59,-3.0,9.97,0.02,0.27,0.16,-24.0,45.0,72.0
28.822,0.59,-3.0,9.97,0.02,0.27,0.16,-24.0,45.0,72.0
28.833,0.76,-2.5,9.86,0.01,0.21,0.13,-24.0,45.0,72.0
28.845,0.15,-0.62,9.16,0.01,0.09,0.12,-24.0,45.0,72.0
28.858,0.15,-0.62,9.16,0.01,0.09,0.12,-24.0,45.0,72.0
28.869,0.68,1.61,10.09,-0.0,-0.16,0.14,-24.0,45.0,72.0
28.881,0.68,1.61,10.09,-0.0,-0.16,0.14,-24.0,45.0,72.0
28.892,0.47,-0.8,9.61,-0.04,-0.45,0.12,-24.0,45.0,72.0
28.905,1.27,1.92,9.76,-0.01,-0.64,0.15,-18.0,47.0,76.0
28.917,1.27,1.92,9.76,-0.01,-0.64,0.15,-18.0,47.0,76.0
28.929,1.2,2.49,10.08,-0.01,-0.64,0.18,-18.0,47.0,76.0
28.941,1.2,2.49,10.08,-0.01,-0.64,0.18,-18.0,47.0,76.0
28.954,1.05,2.84,10.0,0.01,-0.52,0.22,-18.0,47.0,76.0
28.966,1.79,2.42,9.93,0.02,-0.35,0.25,-18.0,47.0,76.0
28.977,1.79,2.42,9.93,0.02,-0.35,0.25,-18.0,47.0,76.0
28.989,1.4,1.72,10.09,0.04,-0.13,0.28,-18.0,47.0,76.0
29.002,1.4,1.72,10.09,0.04,-0.13,0.28,-18.0,47.0,76.0
29.013,0.74,0.82,10.51,0.04,0.06,0.29,-18.0,47.0,76.0
29.025,0.71,0.67,9.38,0.06,0.22,0.29,-18.0,47.0,76.0
29.037,0.71,0.67,9.38,0.06,0.22,0.29,-18.0,47.0,76.0
29.049,1.25,-0.96,9.7,0.04,0.26,0.26,-21.0,54.0,76.0
29.063,0.87,-0.98,9.52,0.06,0.27,0.24,-21.0,54.0,76.0
29.075,0.87,-0.98,9.52,0.06,0.27,0.24,-21.0,54.0,76.0
29.087,0.99,-1.12,10.47,0.05,0.27,0.23,-21.0,54.0,76.0
29.099,0.99,-1.12,10.47,0.05,0.27,0.23,-21.0,54.0,76.0
29.112,0.16,-1.4,10.26,0.02,0.25,0.21,-21.0,54.0,76.0
29.124,0.32,-2.57,9.8,0.02,0.16,0.2,-21.0,54.0,76.0
29.136,0.32,-2.57,9.8,0.02,0.16,0.2,-21.0,54.0,76.0
29.148,0.49,-2.18,9.96,-0.01,0.07,0.19,-21.0,54.0,76.0
29.161,0.49,-2.18,9.96,-0.01,0.07,0.19,-21.0,54.0,76.0
29.172,1.08,-1.17,9.7,0.0,0.12,0.17,-24.0,56.0,76.0
29.184,0.13,-0.75,10.56,0.0,0.19,0.16,-24.0,56.0,76.0
29.196,0.13,-0.75,10.56,0.0,0.19,0.16,-24.0,56.0,76.0
29.208,0.47,-1.16,10.32,0.0,-0.01,0.15,-24.0,56.0,76.0
29.22,0.47,-1.16,10.32,0.0,-0.01,0.15,-24.0,56.0,76.0
29.231,1.19,-1.55,9.34,-0.0,-0.23,0.16,-24.0,56.0,76.0
29.243,0.79,-1.68,8.91,0.01,-0.15,0.16,-24.0,56.0,76.0
29.256,0.79,-1.68,8.91,0.01,-0.15,0.16,-24.0,56.0,76.0
29.267,0.29,-1.72,9.41,0.02,-0.0,0.17,-24.0,56.0,76.0
29.279,0.29,-1.72,9.41,0.02,-0.0,0.17,-24.0,56.0,76.0
29.291,0.46,-2.62,8.71,0.03,0.1,0.15,-18.0,56.0,72.0
29.302,0.46,-2.62,8.71,0.03,0.1,0.15,-18.0,56.0,72.0
29.315,0.56,-2.62,9.74,0.02,0.32,0.15,-18.0,56.0,72.0
29.327,0.39,-3.01,9.47,0.02,0.31,0.13,-18.0,56.0,72.0
29.338,0.39,-3.01,9.47,0.02,0.31,0.13,-18.0,56.0,72.0
29.35,0.06,-3.91,10.52,0.0,0.22,0.11,-18.0,56.0,72.0
29.354,0.06,-3.91,10.52,0.0,0.22,0.11,-18.0,56.0,72.0
29.432,0.59,-2.46,9.79,0.01,0.08,0.06,-24.0,56.0,68.0
29.509,-0.04,2.39,9.77,0.02,0.46,0.06,-24.0,56.0,68.0
29.587,0.52,0.31,9.63,0.01,0.14,0.03,-31.0,56.0,64.0
29.676,0.15,-0.38,9.42,0.01,0.08,0.04,-31.0,56.0,68.0
29.688,-0.45,-0.58,8.99,-0.02,-0.03,0.02,-31.0,56.0,68.0
29.7,-0.45,-0.58,8.99,-0.02,-0.03,0.02,-31.0,56.0,68.0
29.711,1.51,-0.48,8.62,0.0,-0.02,0.02,-31.0,56.0,68.0
29.725,-0.32,-0.48,9.85,0.02,0.11,0.04,-31.0,56.0,68.0
29.737,-0.32,-0.48,9.85,0.02,0.11,0.04,-31.0,56.0,68.0
29.748,-0.28,-0.76,12.43,-0.01,-0.03,0.03,-31.0,56.0,68.0
29.76,-0.28,-0.76,12.43,-0.01,-0.03,0.03,-31.0,56.0,68.0
29.773,1.08,-0.35,8.42,-0.03,-0.12,-0.0,-31.0,56.0,68.0
29.784,-1.63,-1.31,9.18,0.01,-0.49,0.04,-31.0,56.0,60.0
29.796,-1.63,-1.31,9.18,0.01,-0.49,0.04,-31.0,56.0,60.0
29.808,-0.91,3.67,11.11,-0.01,-0.51,0.01,-31.0,56.0,60.0
29.822,-0.91,3.67,11.11,-0.01,-0.51,0.01,-31.0,56.0,60.0
29.833,0.57,-2.02,9.82,0.02,-0.65,0.06,-31.0,56.0,60.0
29.845,0.5,-3.92,9.6,0.02,-0.45,0.07,-31.0,56.0,60.0
29.857,0.5,-3.92,9.6,0.02,-0.45,0.07,-31.0,56.0,60.0
29.869,0.63,-0.58,9.81,0.08,-0.55,0.09,-31.0,56.0,60.0
29.881,0.63,-0.58,9.81,0.08,-0.55,0.09,-31.0,56.0,60.0
29.893,0.68,-0.04,10.55,0.11,-0.47,0.1,-31.0,56.0,60.0
29.905,1.72,-1.44,8.08,0.11,-0.27,0.11,-15.0,56.0,72.0
29.917,1.72,-1.44,8.08,0.11,-0.27,0.11,-15.0,56.0,72.0
29.931,-0.78,-8.79,11.94,0.13,-0.18,0.11,-15.0,56.0,72.0
29.943,-0.78,-8.79,11.94,0.13,-0.18,0.11,-15.0,56.0,72.0
29.954,2.08,-11.91,6.76,0.08,-0.03,0.09,-15.0,56.0,72.0
29.966,0.24,-8.81,10.29,0.08,0.42,0.06,-15.0,56.0,72.0
29.979,0.24,-8.81,10.29,0.08,0.42,0.06,-15.0,56.0,72.0
29.991,1.02,-3.34,9.99,-0.27,0.38,-0.15,-15.0,56.0,72.0
30.002,1.02,-3.34,9.99,-0.27,0.38,-0.15,-15.0,56.0,72.0
30.014,-0.38,3.6,8.28,-0.2,0.37,-0.17,-15.0,56.0,72.0
30.026,0.96,5.52,9.5,-0.03,0.11,-0.09,-15.0,56.0,72.0
30.038,0.96,5.52,9.5,-0.03,0.11,-0.09,-15.0,56.0,72.0
30.05,1.11,5.44,10.28,-0.03,-0.04,-0.07,-24.0,56.0,64.0
30.062,1.11,5.44,10.28,-0.03,-0.04,-0.07,-24.0,56.0,64.0
30.076,0.88,1.01,9.85,-0.01,-0.3,-0.01,-24.0,56.0,64.0
30.088,0.74,-2.29,9.92,0.03,-0.36,0.02,-24.0,56.0,64.0
30.099,0.74,-2.29,9.92,0.03,-0.36,0.02,-24.0,56.0,64.0
30.111,0.96,-1.8,9.57,0.09,-0.28,0.05,-24.0,56.0,64.0
30.125,1.08,0.06,9.38,0.04,-0.17,0.02,-24.0,56.0,64.0
30.136,1.08,0.06,9.38,0.04,-0.17,0.02,-24.0,56.0,64.0
30.148,0.91,0.21,9.86,-0.06,-0.13,-0.03,-24.0,56.0,64.0
30.159,0.91,0.21,9.86,-0.06,-0.13,-0.03,-24.0,56.0,64.0
30.171,0.89,0.45,10.17,-0.03,-0.18,-0.01,-15.0,56.0,68.0
30.184,1.0,0.48,9.84,0.08,-0.26,0.04,-15.0,56.0,68.0
30.196,1.0,0.48,9.84,0.08,-0.26,0.04,-15.0,56.0,68.0
30.208,1.18,-0.68,9.56,0.1,-0.31,0.05,-15.0,56.0,68.0
30.22,1.18,-0.68,9.56,0.1,-0.31,0.05,-15.0,56.0,68.0
30.233,1.19,-1.32,9.5,0.05,-0.26,0.03,-15.0,56.0,68.0
30.244,1.14,-1.89,9.6,0.01,-0.11,0.01,-15.0,56.0,68.0
30.255,1.14,-1.89,9.6,0.01,-0.11,0.01,-15.0,56.0,68.0
30.267,1.18,-0.85,9.62,0.0,0.03,-0.0,-15.0,56.0,68.0
30.28,1.18,-0.85,9.62,0.0,0.03,-0.0,-15.0,56.0,68.0
30.292,1.22,-0.04,9.63,-0.02,0.13,-0.01,-15.0,56.0,68.0
30.304,1.22,-0.04,9.63,-0.02,0.13,-0.01,-15.0,56.0,68.0
30.315,1.19,0.66,9.69,-0.03,0.23,-0.02,-15.0,56.0,68.0
30.328,1.02,1.32,9.54,-0.04,0.37,-0.01,-15.0,56.0,68.0
30.339,1.02,1.32,9.54,-0.04,0.37,-0.01,-15.0,56.0,68.0
30.351,1.09,1.23,9.74,-0.06,0.56,-0.01,-15.0,56.0,68.0
30.362,1.09,1.23,9.74,-0.06,0.56,-0.01,-15.0,56.0,68.0
30.376,0.74,1.64,10.67,-0.09,0.71,-0.02,-15.0,56.0,68.0
30.388,0.45,1.93,10.37,-0.0,0.65,0.02,-15.0,56.0,68.0
30.399,0.45,1.93,10.37,-0.0,0.65,0.02,-15.0,56.0,68.0
30.411,0.75,1.02,9.88,0.0,0.49,0.03,-15.0,56.0,68.0
30.424,0.32,1.04,9.65,0.01,0.42,0.03,-24.0,56.0,68.0
30.436,0.32,1.04,9.65,0.01,0.42,0.03,-24.0,56.0,68.0
30.447,0.27,0.07,9.89,0.0,0.15,0.02,-24.0,56.0,68.0
30.459,0.27,0.07,9.89,0.0,0.15,0.02,-24.0,56.0,68.0
30.47,0.62,-0.99,9.36,0.0,0.08,0.02,-24.0,56.0,68.0
30.483,0.62,-0.99,9.36,0.0,0.08,0.02,-24.0,56.0,68.0
30.495,-0.24,-1.25,10.77,0.0,0.17,0.02,-24.0,56.0,68.0
30.507,0.52,-0.62,9.39,-0.01,0.08,0.0,-24.0,56.0,68.0
30.518,0.52,-0.62,9.39,-0.01,0.08,0.0,-24.0,56.0,68.0
30.531,0.62,-0.74,9.41,0.01,0.23,0.02,-24.0,56.0,68.0
30.543,0.62,-0.74,9.41,0.01,0.23,0.02,-24.0,56.0,68.0
30.555,-0.28,-0.49,10.74,0.02,0.31,0.03,-24.0,56.0,64.0
30.566,0.0,-0.35,9.68,0.0,0.13,0.01,-24.0,56.0,64.0
30.579,0.0,-0.35,9.68,0.0,0.13,0.01,-24.0,56.0,64.0
30.591,0.26,-0.35,9.72,-0.0,0.03,0.01,-24.0,56.0,64.0
30.603,0.26,-0.35,9.72,-0.0,0.03,0.01,-24.0,56.0,64.0
30.615,0.19,-0.37,9.77,-0.0,0.03,0.01,-24.0,56.0,64.0
30.628,0.22,-0.43,9.86,-0.0,0.02,0.0,-24.0,56.0,64.0
30.639,0.22,-0.43,9.86,-0.0,0.02,0.0,-24.0,56.0,64.0
30.651,0.26,-0.33,9.63,-0.0,0.01,0.0,-24.0,56.0,64.0
30.663,0.26,-0.33,9.63,-0.0,0.01,0.0,-24.0,56.0,64.0
30.674,0.17,-0.29,9.79,0.0,0.01,0.0,-31.0,56.0,60.0
30.688,0.36,-0.39,9.7,-0.0,0.0,0.0,-31.0,56.0,60.0
30.699,0.36,-0.39,9.7,-0.0,0.0,0.0,-31.0,56.0,60.0
30.71,0.17,-0.38,9.8,-0.0,0.0,0.0,-31.0,56.0,60.0
30.722,0.17,-0.38,9.8,-0.0,0.0,0.0,-31.0,56.0,60.0
30.735,0.13,-0.36,9.84,-0.0,0.01,0.0,-31.0,56.0,60.0
30.747,0.25,-0.3,9.75,-0.0,0.0,0.0,-31.0,56.0,60.0
30.759,0.25,-0.3,9.75,-0.0,0.0,0.0,-31.0,56.0,60.0
30.77,0.12,-0.35,9.84,-0.0,0.01,0.0,-31.0,56.0,60.0
30.783,0.12,-0.35,9.84,-0.0,0.01,0.0,-31.0,56.0,60.0
30.794,0.24,-0.41,9.79,-0.0,-0.0,0.0,-27.0,52.0,64.0
30.806,0.22,-0.38,9.83,0.0,0.0,0.0,-27.0,52.0,64.0
30.818,0.22,-0.38,9.83,0.0,0.0,0.0,-27.0,52.0,64.0
30.831,0.22,-0.42,9.84,0.0,0.0,0.0,-27.0,52.0,64.0
30.843,0.22,-0.42,9.84,0.0,0.0,0.0,-27.0,52.0,64.0
30.855,0.23,-0.34,9.77,0.0,0.0,0.0,-27.0,52.0,64.0
30.867,0.19,-0.38,9.83,-0.0,0.0,0.0,-27.0,52.0,64.0
30.879,0.19,-0.38,9.83,-0.0,0.0,0.0,-27.0,52.0,64.0
30.892,0.17,-0.35,9.76,-0.0,-0.0,0.0,-27.0,52.0,64.0
30.903,0.17,-0.35,9.76,-0.0,-0.0,0.0,-27.0,52.0,64.0
30.915,0.18,-0.36,9.8,-0.0,-0.0,0.0,-27.0,52.0,64.0
30.926,0.25,-0.33,9.75,0.0,-0.0,0.0,-27.0,56.0,64.0
30.939,0.25,-0.33,9.75,0.0,-0.0,0.0,-27.0,56.0,64.0
30.95,0.22,-0.61,9.9,0.0,0.0,0.0,-27.0,56.0,64.0
30.961,0.22,-0.61,9.9,0.0,0.0,0.0,-27.0,56.0,64.0
30.973,0.11,-1.32,9.9,0.01,-0.01,-0.0,-27.0,56.0,64.0
30.986,0.23,-1.15,9.75,0.01,-0.04,-0.01,-27.0,56.0,64.0
30.997,0.23,-1.15,9.75,0.01,-0.04,-0.01,-27.0,56.0,64.0
31.009,0.31,-0.34,9.85,-0.0,0.03,-0.02,-27.0,56.0,64.0
31.02,0.31,-0.34,9.85,-0.0,0.03,-0.02,-27.0,56.0,64.0
31.032,0.33,0.57,9.88,0.01,0.11,-0.03,-27.0,56.0,64.0
31.044,0.33,0.57,9.88,0.01,0.11,-0.03,-27.0,56.0,64.0
31.055,0.16,1.22,9.87,0.05,0.2,-0.04,-31.0,58.0,68.0
31.067,0.79,0.73,10.87,0.03,0.18,-0.02,-31.0,58.0,68.0
31.081,0.79,0.73,10.87,0.03,0.18,-0.02,-31.0,58.0,68.0
31.092,2.05,0.18,12.17,-0.03,0.36,0.03,-31.0,58.0,68.0
31.104,2.05,0.18,12.17,-0.03,0.36,0.03,-31.0,58.0,68.0
31.115,1.44,-0.41,11.55,-0.04,0.82,0.05,-31.0,58.0,68.0
31.129,0.52,-0.34,10.64,-0.03,1.22,0.07,-31.0,58.0,68.0
31.14,0.52,-0.34,10.64,-0.03,1.22,0.07,-31.0,58.0,68.0
31.152,0.42,-0.03,10.76,-0.04,1.47,0.08,-31.0,58.0,68.0
31.164,0.42,-0.03,10.76,-0.04,1.47,0.08,-31.0,58.0,68.0
31.175,0.85,0.28,11.48,-0.04,1.76,0.06,-40.0,56.0,60.0
31.179,0.85,0.28,11.48,-0.04,1.76,0.06,-40.0,56.0,60.0
31.257,-1.51,0.12,9.49,-0.03,3.07,0.08,-40.0,56.0,60.0
31.334,-4.65,-0.02,7.11,-0.05,3.37,0.1,-85.0,58.0,19.0
31.412,-6.91,0.06,5.62,-0.05,2.94,0.09,-85.0,58.0,19.0
31.5,-8.72,-0.47,3.88,-0.04,2.28,0.06,-100.0,56.0,-46.0
31.512,-9.09,-0.35,3.36,-0.05,2.07,0.06,-100.0,56.0,-46.0
31.522,-9.09,-0.35,3.36,-0.05,2.07,0.06,-100.0,56.0,-46.0
31.534,-9.28,-0.47,3.32,-0.05,1.89,0.06,-100.0,56.0,-46.0
31.547,-9.36,-0.59,3.01,-0.04,1.71,0.05,-100.0,52.0,-91.0
31.559,-9.36,-0.59,3.01,-0.04,1.71,0.05,-100.0,52.0,-91.0
31.57,-9.39,-0.81,3.44,-0.03,1.58,0.05,-100.0,52.0,-91.0
31.582,-9.39,-0.81,3.44,-0.03,1.58,0.05,-100.0,52.0,-91.0
31.595,-9.18,-0.8,3.24,-0.04,1.48,0.04,-100.0,52.0,-91.0
31.607,-9.32,-0.77,2.81,-0.04,1.46,0.05,-100.0,52.0,-91.0
31.618,-9.32,-0.77,2.81,-0.04,1.46,0.05,-100.0,52.0,-91.0
31.63,-9.57,-0.81,2.48,-0.04,1.44,0.04,-100.0,52.0,-91.0
31.644,-9.57,-0.81,2.48,-0.04,1.44,0.04,-100.0,52.0,-91.0
31.655,-9.71,-0.71,2.07,-0.02,1.4,0.03,-100.0,52.0,-91.0
31.667,-9.65,-1.45,1.86,-0.0,1.34,0.04,-100.0,50.0,-100.0
31.679,-9.65,-1.45,1.86,-0.0,1.34,0.04,-100.0,50.0,-100.0
31.693,-10.49,0.13,1.01,-0.02,1.23,0.06,-100.0,50.0,-100.0
31.705,-10.49,0.13,1.01,-0.02,1.23,0.06,-100.0,50.0,-100.0
31.716,-10.08,-0.23,1.27,0.0,1.0,0.02,-100.0,50.0,-100.0
31.728,-10.19,0.27,0.92,-0.01,0.82,0.02,-100.0,50.0,-100.0
31.741,-10.19,0.27,0.92,-0.01,0.82,0.02,-100.0,50.0,-100.0
31.753,-10.13,-0.29,0.84,-0.01,0.65,0.02,-100.0,50.0,-100.0
31.764,-10.13,-0.29,0.84,-0.01,0.65,0.02,-100.0,50.0,-100.0
31.776,-10.03,0.09,1.13,0.0,0.52,0.01,-100.0,50.0,-100.0
31.789,-9.71,-0.05,1.82,0.01,0.45,0.01,-95.0,49.0,-100.0
31.801,-9.71,-0.05,1.82,0.01,0.45,0.01,-95.0,49.0,-100.0
31.813,-9.65,0.09,1.85,-0.01,0.49,0.02,-95.0,49.0,-100.0
31.825,-9.65,0.09,1.85,-0.01,0.49,0.02,-95.0,49.0,-100.0
31.838,-9.69,-0.04,1.71,-0.03,0.57,0.03,-95.0,49.0,-100.0
31.85,-9.86,-0.03,1.11,-0.03,0.65,0.03,-95.0,49.0,-100.0
31.861,-9.86,-0.03,1.11,-0.03,0.65,0.03,-95.0,49.0,-100.0
31.873,-9.97,-0.18,0.73,-0.01,0.67,0.02,-95.0,49.0,-100.0
31.887,-9.96,-0.0,0.76,0.02,0.65,0.01,-95.0,49.0,-100.0
31.899,-9.96,-0.0,0.76,0.02,0.65,0.01,-95.0,49.0,-100.0
31.91,-9.91,0.11,0.81,0.02,0.64,0.0,-95.0,49.0,-100.0
31.922,-9.91,0.11,0.81,0.02,0.64,0.0,-95.0,49.0,-100.0
31.934,-10.01,0.09,0.42,-0.0,0.62,0.02,-95.0,50.0,-100.0
31.946,-10.19,0.08,-0.18,-0.02,0.57,0.02,-95.0,50.0,-100.0
31.957,-10.19,0.08,-0.18,-0.02,0.57,0.02,-95.0,50.0,-100.0
31.968,-10.29,-0.19,-0.46,-0.01,0.45,0.01,-95.0,50.0,-100.0
31.982,-10.29,-0.19,-0.46,-0.01,0.45,0.01,-95.0,50.0,-100.0
31.994,-10.24,0.04,-0.26,-0.0,0.32,0.01,-95.0,50.0,-100.0
32.005,-10.24,0.04,-0.26,-0.0,0.32,0.01,-95.0,50.0,-100.0
32.019,-9.98,0.03,0.32,0.0,0.22,0.0,-95.0,50.0,-100.0
32.03,-9.92,0.06,0.44,-0.01,0.21,0.01,-95.0,50.0,-100.0
32.042,-9.92,0.06,0.44,-0.01,0.21,0.01,-95.0,50.0,-100.0
32.053,-9.96,-0.02,0.25,-0.01,0.24,0.01,-86.0,47.0,-100.0
32.066,-10.0,-0.03,0.1,-0.01,0.25,0.01,-86.0,47.0,-100.0
32.078,-10.0,-0.03,0.1,-0.01,0.25,0.01,-86.0,47.0,-100.0
32.09,-9.96,-0.04,0.16,0.01,0.26,0.0,-86.0,47.0,-100.0
32.101,-9.96,-0.04,0.16,0.01,0.26,0.0,-86.0,47.0,-100.0
32.113,-9.89,0.08,0.31,0.02,0.29,-0.0,-86.0,47.0,-100.0
32.125,-9.89,0.08,0.31,0.02,0.29,-0.0,-86.0,47.0,-100.0
32.137,-9.8,-0.0,0.4,0.0,0.34,0.0,-86.0,47.0,-100.0
32.148,-9.76,-0.03,0.4,-0.0,0.42,0.01,-86.0,47.0,-100.0
32.152,-9.76,-0.03,0.4,-0.0,0.42,0.01,-86.0,47.0,-100.0
32.229,-9.68,-0.03,-1.57,0.01,0.02,0.0,-89.0,50.0,-100.0
32.307,-10.0,-0.02,-0.18,0.02,0.02,-0.02,-89.0,47.0,-96.0
32.384,-9.82,-0.03,-0.85,-0.01,0.09,-0.01,-89.0,47.0,-96.0
32.473,-10.14,0.17,-0.27,0.0,-0.04,0.0,-89.0,50.0,-100.0
32.485,-10.14,0.17,-0.27,0.0,-0.04,0.0,-89.0,50.0,-100.0
32.497,-9.99,0.01,-0.4,0.0,0.01,-0.01,-89.0,50.0,-100.0
32.509,-10.02,-0.07,-0.08,0.01,0.0,-0.01,-89.0,50.0,-100.0
32.522,-10.02,-0.07,-0.08,0.01,0.0,-0.01,-89.0,50.0,-100.0
32.534,-9.97,0.04,-0.45,-0.01,0.02,-0.0,-89.0,50.0,-100.0
32.545,-9.97,0.04,-0.45,-0.01,0.02,-0.0,-89.0,50.0,-100.0
32.556,-9.97,0.0,-0.42,0.0,-0.0,-0.0,-95.0,49.0,-93.0
32.57,-10.02,-0.04,-0.17,0.01,-0.02,-0.0,-95.0,49.0,-93.0
32.582,-10.02,-0.04,-0.17,0.01,-0.02,-0.0,-95.0,49.0,-93.0
32.594,-9.97,0.02,-0.4,-0.01,-0.01,0.0,-95.0,49.0,-93.0
32.605,-9.97,0.02,-0.4,-0.01,-0.01,0.0,-95.0,49.0,-93.0
32.618,-10.1,0.07,-0.01,-0.0,-0.02,0.0,-95.0,49.0,-93.0
32.63,-9.99,0.0,-0.25,0.0,0.01,-0.0,-95.0,49.0,-93.0
32.641,-9.99,0.0,-0.25,0.0,0.01,-0.0,-95.0,49.0,-93.0
32.653,-9.99,-0.04,-0.23,0.0,0.0,-0.0,-95.0,49.0,-93.0
32.666,-9.99,-0.04,-0.23,0.0,0.0,-0.0,-95.0,49.0,-93.0
32.678,-9.97,0.02,-0.41,-0.0,0.0,-0.0,-89.0,47.0,-93.0
32.69,-9.99,0.01,-0.32,0.0,-0.01,-0.0,-89.0,47.0,-93.0
32.701,-9.99,0.01,-0.32,0.0,-0.01,-0.0,-89.0,47.0,-93.0
32.714,-10.03,0.01,-0.12,0.0,-0.01,-0.0,-89.0,47.0,-93.0
32.726,-10.03,0.01,-0.12,0.0,-0.01,-0.0,-89.0,47.0,-93.0
32.737,-10.0,0.03,-0.31,-0.0,0.0,-0.0,-89.0,47.0,-93.0
32.749,-10.01,-0.0,-0.25,0.0,-0.0,-0.0,-89.0,47.0,-93.0
32.762,-10.01,-0.0,-0.25,0.0,-0.0,-0.0,-89.0,47.0,-93.0
32.773,-9.99,0.0,-0.28,0.0,0.0,-0.0,-89.0,47.0,-93.0
32.785,-9.99,0.0,-0.28,0.0,0.0,-0.0,-89.0,47.0,-93.0
32.797,-10.0,0.01,-0.3,-0.0,-0.0,-0.0,-89.0,47.0,-93.0
32.81,-9.99,0.02,-0.29,0.0,-0.0,-0.0,-86.0,47.0,-93.0
32.821,-9.99,0.02,-0.29,0.0,-0.0,-0.0,-86.0,47.0,-93.0
32.833,-10.0,0.01,-0.27,0.0,-0.0,-0.0,-86.0,47.0,-93.0
32.844,-10.0,0.01,-0.27,0.0,-0.0,-0.0,-86.0,47.0,-93.0
32.857,-9.99,0.03,-0.27,-0.0,-0.0,-0.0,-86.0,47.0,-93.0
32.869,-10.01,0.01,-0.25,-0.0,-0.0,-0.0,-86.0,47.0,-93.0
