time,ax,ay,az,gx,gy,gz,mx,my,mz
26684.00,6.80,0.12,5.35,0.03,-2.53,-0.12,37.00,-35.00,69.00
26697.00,7.36,0.55,5.00,0.03,-2.34,-0.11,37.00,-35.00,69.00
26708.00,7.36,0.55,5.00,0.03,-2.34,-0.11,37.00,-35.00,69.00
26720.00,7.71,0.71,4.64,0.01,-2.12,-0.11,37.00,-35.00,69.00
26731.00,7.71,0.71,4.64,0.01,-2.12,-0.11,37.00,-35.00,69.00
26745.00,7.98,0.57,4.52,-0.02,-1.89,-0.11,37.00,-35.00,69.00
26756.00,8.20,0.42,4.32,-0.02,-1.70,-0.11,37.00,-35.00,69.00
26767.00,8.20,0.42,4.32,-0.02,-1.70,-0.11,37.00,-35.00,69.00
26779.00,8.35,0.26,4.24,-0.01,-1.54,-0.09,61.00,-37.00,55.00
26791.00,8.35,0.26,4.24,-0.01,-1.54,-0.09,61.00,-37.00,55.00
26805.00,8.53,0.14,4.06,0.02,-1.38,-0.07,61.00,-37.00,55.00
26817.00,8.61,0.14,4.01,0.03,-1.24,-0.06,61.00,-37.00,55.00
26828.00,8.61,0.14,4.01,0.03,-1.24,-0.06,61.00,-37.00,55.00
26840.00,8.70,0.21,3.89,0.01,-1.10,-0.06,61.00,-37.00,55.00
26854.00,8.74,0.21,3.88,-0.01,-0.97,-0.06,61.00,-37.00,55.00
26865.00,8.74,0.21,3.88,-0.01,-0.97,-0.06,61.00,-37.00,55.00
26877.00,8.73,0.18,3.94,-0.01,-0.87,-0.05,61.00,-37.00,55.00
26889.00,8.73,0.18,3.94,-0.01,-0.87,-0.05,61.00,-37.00,55.00
26902.00,8.61,-0.01,4.27,0.01,-0.82,-0.04,61.00,-37.00,55.00
26914.00,8.34,-0.40,4.48,0.01,-0.85,-0.04,68.00,-37.00,46.00
26926.00,8.34,-0.40,4.48,0.01,-0.85,-0.04,68.00,-37.00,46.00
26937.00,8.27,-0.76,4.64,-0.00,-0.94,-0.05,68.00,-37.00,46.00
26950.00,8.27,-0.76,4.64,-0.00,-0.94,-0.05,68.00,-37.00,46.00
26962.00,8.21,-0.93,4.64,-0.00,-1.08,-0.06,68.00,-37.00,46.00
26973.00,8.47,-0.87,4.15,0.01,-1.24,-0.07,68.00,-37.00,46.00
26985.00,8.47,-0.87,4.15,0.01,-1.24,-0.07,68.00,-37.00,46.00
26997.00,8.74,-0.70,3.48,0.04,-1.38,-0.06,68.00,-37.00,46.00
27009.00,8.74,-0.70,3.48,0.04,-1.38,-0.06,68.00,-37.00,46.00
27021.00,8.88,-0.29,2.96,0.06,-1.45,-0.05,68.00,-37.00,46.00
27033.00,9.01,0.15,2.58,0.04,-1.47,-0.06,70.00,-38.00,39.00
27046.00,9.01,0.15,2.58,0.04,-1.47,-0.06,70.00,-38.00,39.00
27058.00,9.32,0.07,1.83,0.00,-1.46,-0.08,70.00,-38.00,39.00
27070.00,9.32,0.07,1.83,0.00,-1.46,-0.08,70.00,-38.00,39.00
27081.00,10.30,-0.30,1.77,0.00,-1.41,-0.07,70.00,-38.00,39.00
27094.00,9.88,0.09,0.95,0.03,-1.30,-0.01,70.00,-38.00,39.00
27106.00,9.88,0.09,0.95,0.03,-1.30,-0.01,70.00,-38.00,39.00
27118.00,9.63,-0.15,0.69,0.02,-1.14,-0.04,70.00,-38.00,39.00
27129.00,9.63,-0.15,0.69,0.02,-1.14,-0.04,70.00,-38.00,39.00
27141.00,9.90,0.00,-0.04,-0.03,-0.96,-0.06,70.00,-38.00,39.00
27155.00,9.81,-0.00,0.26,-0.03,-0.77,-0.05,84.00,-48.00,32.00
27167.00,9.81,-0.00,0.26,-0.03,-0.77,-0.05,84.00,-48.00,32.00
27179.00,9.63,0.02,0.82,-0.00,-0.63,-0.03,84.00,-48.00,32.00
27190.00,9.63,0.02,0.82,-0.00,-0.63,-0.03,84.00,-48.00,32.00
27203.00,9.55,0.02,1.04,-0.00,-0.58,-0.03,84.00,-48.00,32.00
27215.00,9.56,-0.05,0.90,-0.01,-0.58,-0.04,84.00,-48.00,32.00
27227.00,9.56,-0.05,0.90,-0.01,-0.58,-0.04,84.00,-48.00,32.00
27239.00,9.57,-0.07,0.79,-0.01,-0.59,-0.03,84.00,-48.00,32.00
27252.00,9.57,-0.07,0.79,-0.01,-0.59,-0.03,84.00,-48.00,32.00
27262.00,9.57,-0.04,0.77,0.01,-0.61,-0.03,84.00,-48.00,32.00
27274.00,9.61,-0.05,0.47,0.01,-0.62,-0.03,91.00,-46.00,23.00
27286.00,9.61,-0.05,0.47,0.01,-0.62,-0.03,91.00,-46.00,23.00
27298.00,9.62,0.04,0.36,0.01,-0.62,-0.03,91.00,-46.00,23.00
27310.00,9.62,0.04,0.36,0.01,-0.62,-0.03,91.00,-46.00,23.00
27322.00,9.61,0.01,0.34,0.01,-0.62,-0.03,91.00,-46.00,23.00
27334.00,9.62,-0.01,0.33,0.00,-0.62,-0.03,91.00,-46.00,23.00
27347.00,9.62,-0.01,0.33,0.00,-0.62,-0.03,91.00,-46.00,23.00
27359.00,9.76,0.06,-0.45,0.01,-0.61,-0.03,91.00,-46.00,23.00
27371.00,9.76,0.06,-0.45,0.01,-0.61,-0.03,91.00,-46.00,23.00
27382.00,9.68,-0.03,-0.18,0.02,-0.57,-0.02,91.00,-46.00,23.00
27395.00,9.66,0.17,-0.20,-0.00,-0.55,-0.03,91.00,-46.00,23.00
27406.00,9.66,0.17,-0.20,-0.00,-0.55,-0.03,91.00,-46.00,23.00
27418.00,9.69,-0.13,-0.51,-0.01,-0.51,-0.03,95.00,-50.00,19.00
27430.00,9.69,-0.13,-0.51,-0.01,-0.51,-0.03,95.00,-50.00,19.00
27444.00,9.60,0.10,-0.18,-0.00,-0.49,-0.02,95.00,-50.00,19.00
27456.00,9.60,0.04,-0.32,0.00,-0.50,-0.02,95.00,-50.00,19.00
27468.00,9.60,0.04,-0.32,0.00,-0.50,-0.02,95.00,-50.00,19.00
27479.00,9.62,0.02,-0.53,0.00,-0.51,-0.03,95.00,-50.00,19.00
27492.00,9.62,0.02,-0.53,0.00,-0.51,-0.03,95.00,-50.00,19.00
27503.00,9.62,0.07,-0.73,0.00,-0.51,-0.03,95.00,-50.00,19.00
27514.00,9.66,0.05,-0.77,0.00,-0.50,-0.03,95.00,-50.00,19.00
27526.00,9.66,0.05,-0.77,0.00,-0.50,-0.03,95.00,-50.00,19.00
27539.00,9.64,0.04,-1.01,0.01,-0.49,-0.02,97.00,-53.00,16.00
27551.00,9.64,0.04,-1.01,0.01,-0.49,-0.02,97.00,-53.00,16.00
27562.00,9.63,0.16,-1.17,0.01,-0.46,-0.02,97.00,-53.00,16.00
27574.00,9.82,0.09,-1.25,-0.00,-0.44,-0.02,97.00,-53.00,16.00
27587.00,9.82,0.09,-1.25,-0.00,-0.44,-0.02,97.00,-53.00,16.00
27599.00,9.62,-0.09,-3.06,0.02,-0.26,-0.01,97.00,-53.00,16.00
27611.00,9.62,-0.09,-3.06,0.02,-0.26,-0.01,97.00,-53.00,16.00
27622.00,9.59,0.12,-0.70,0.01,0.00,-0.01,97.00,-53.00,16.00
27633.00,9.56,0.09,-0.40,-0.04,-0.01,-0.01,97.00,-53.00,16.00
27647.00,9.56,0.09,-0.40,-0.04,-0.01,-0.01,97.00,-53.00,16.00
27658.00,9.58,0.12,-1.04,0.00,-0.02,0.00,100.00,-53.00,12.00
27670.00,9.58,0.12,-1.04,0.00,-0.02,0.00,100.00,-53.00,12.00
27681.00,9.65,-0.07,-1.02,0.02,-0.02,0.01,100.00,-53.00,12.00
27693.00,9.75,0.04,-1.03,-0.02,-0.01,-0.01,100.00,-53.00,12.00
27705.00,9.75,0.04,-1.03,-0.02,-0.01,-0.01,100.00,-53.00,12.00
27717.00,9.49,0.17,-1.18,-0.02,-0.01,-0.00,100.00,-53.00,12.00
27729.00,9.49,0.17,-1.18,-0.02,-0.01,-0.00,100.00,-53.00,12.00
27742.00,9.61,0.03,-1.04,0.01,-0.01,0.01,100.00,-53.00,12.00
27754.00,9.60,0.00,-1.09,0.00,-0.01,0.00,100.00,-53.00,12.00
27766.00,9.60,0.00,-1.09,0.00,-0.01,0.00,100.00,-53.00,12.00
27777.00,9.60,0.14,-1.02,-0.02,-0.01,-0.01,97.00,-53.00,5.00
27790.00,9.60,0.14,-1.02,-0.02,-0.01,-0.01,97.00,-53.00,5.00
27801.00,9.59,0.11,-1.05,0.00,-0.01,0.00,97.00,-53.00,5.00
27813.00,9.61,0.05,-1.05,0.01,-0.01,0.00,97.00,-53.00,5.00
27825.00,9.61,0.05,-1.05,0.01,-0.01,0.00,97.00,-53.00,5.00
27838.00,9.82,0.09,-0.83,-0.01,-0.01,-0.00,97.00,-53.00,5.00
27850.00,9.82,0.09,-0.83,-0.01,-0.01,-0.00,97.00,-53.00,5.00
27862.00,9.59,0.15,-1.07,-0.01,-0.01,-0.00,97.00,-53.00,5.00
27872.00,9.59,0.15,-1.07,-0.01,-0.01,-0.00,97.00,-53.00,5.00
27886.00,9.60,0.04,-1.02,0.01,-0.01,0.00,97.00,-53.00,5.00
27898.00,9.60,0.05,-1.09,0.00,-0.01,0.00,97.00,-53.00,5.00
27910.00,9.60,0.05,-1.09,0.00,-0.01,0.00,97.00,-53.00,5.00
27922.00,9.61,0.11,-1.05,-0.01,-0.01,-0.00,100.00,-53.00,5.00
27935.00,9.59,0.08,-0.94,-0.00,-0.01,0.00,100.00,-53.00,5.00
27947.00,9.59,0.08,-0.94,-0.00,-0.01,0.00,100.00,-53.00,5.00
27959.00,9.62,0.06,-1.08,0.00,-0.01,0.00,100.00,-53.00,5.00
27970.00,9.62,0.06,-1.08,0.00,-0.01,0.00,100.00,-53.00,5.00
27982.00,9.60,0.09,-1.03,-0.00,-0.01,-0.00,100.00,-53.00,5.00
27994.00,9.63,0.11,-1.09,-0.00,-0.01,-0.00,100.00,-53.00,5.00
28006.00,9.63,0.11,-1.09,-0.00,-0.01,-0.00,100.00,-53.00,5.00
28018.00,9.61,0.07,-1.00,0.00,-0.01,0.00,100.00,-53.00,5.00
28029.00,9.61,0.07,-1.00,0.00,-0.01,0.00,100.00,-53.00,5.00
28043.00,9.57,0.08,-0.93,-0.00,-0.01,0.00,100.00,-57.00,5.00
28054.00,9.60,0.11,-1.07,-0.00,-0.01,-0.00,100.00,-57.00,5.00
28066.00,9.60,0.11,-1.07,-0.00,-0.01,-0.00,100.00,-57.00,5.00
28077.00,9.60,0.09,-1.06,-0.00,-0.01,0.00,100.00,-57.00,5.00
28082.00,9.60,0.09,-1.06,-0.00,-0.01,0.00,100.00,-57.00,5.00
28159.00,9.59,0.08,-1.06,-0.00,-0.01,-0.00,100.00,-59.00,7.00
28239.00,9.61,0.07,-1.06,0.00,-0.01,-0.00,100.00,-59.00,7.00
28316.00,9.60,0.07,-1.04,-0.00,-0.01,0.00,100.00,-55.00,7.00
28408.00,9.59,0.08,-1.07,-0.00,-0.01,-0.00,100.00,-55.00,7.00
28420.00,9.60,0.08,-1.08,-0.00,-0.01,0.00,95.00,-57.00,10.00
28431.00,9.60,0.08,-1.08,-0.00,-0.01,0.00,95.00,-57.00,10.00
28442.00,9.63,0.05,-0.95,-0.00,-0.01,0.00,95.00,-57.00,10.00
28456.00,9.59,0.08,-1.02,0.00,-0.01,-0.00,95.00,-57.00,10.00
28467.00,9.59,0.08,-1.02,0.00,-0.01,-0.00,95.00,-57.00,10.00
28479.00,9.61,0.08,-1.03,0.00,-0.01,-0.00,95.00,-57.00,10.00
28490.00,9.61,0.08,-1.03,0.00,-0.01,-0.00,95.00,-57.00,10.00
28504.00,9.60,0.07,-1.07,0.00,-0.01,-0.00,95.00,-57.00,10.00
28515.00,9.60,0.06,-1.05,-0.00,-0.01,0.00,95.00,-57.00,10.00
28526.00,9.60,0.06,-1.05,-0.00,-0.01,0.00,95.00,-57.00,10.00
28538.00,9.61,0.08,-1.05,-0.00,-0.01,-0.00,100.00,-57.00,10.00
28551.00,9.61,0.08,-1.05,-0.00,-0.01,-0.00,100.00,-57.00,10.00
28563.00,9.60,0.08,-1.06,-0.00,-0.01,-0.00,100.00,-57.00,10.00
28574.00,9.60,0.10,-1.04,-0.00,-0.01,-0.00,100.00,-57.00,10.00
28585.00,9.60,0.10,-1.04,-0.00,-0.01,-0.00,100.00,-57.00,10.00
28599.00,9.61,0.09,-1.04,-0.00,-0.01,-0.00,100.00,-57.00,10.00
28610.00,9.61,0.09,-1.04,-0.00,-0.01,-0.00,100.00,-57.00,10.00
28622.00,9.60,0.08,-1.06,-0.00,-0.01,0.00,100.00,-57.00,10.00
28633.00,9.60,0.08,-1.06,-0.00,-0.01,0.00,100.00,-57.00,10.00
28647.00,9.60,0.09,-1.03,-0.00,-0.01,0.00,100.00,-57.00,10.00
28658.00,9.60,0.08,-1.05,-0.00,-0.01,-0.00,100.00,-57.00,5.00
28670.00,9.60,0.08,-1.05,-0.00,-0.01,-0.00,100.00,-57.00,5.00
28681.00,9.61,0.08,-1.07,0.00,-0.01,-0.00,100.00,-57.00,5.00
28694.00,9.59,0.08,-1.06,0.00,-0.01,-0.00,100.00,-57.00,5.00
28705.00,9.59,0.08,-1.06,0.00,-0.01,-0.00,100.00,-57.00,5.00
28717.00,9.60,0.08,-1.06,-0.00,-0.01,-0.00,100.00,-57.00,5.00
28729.00,9.60,0.08,-1.06,-0.00,-0.01,-0.00,100.00,-57.00,5.00
28743.00,9.61,0.08,-1.07,0.00,-0.01,0.00,100.00,-57.00,5.00
28755.00,9.59,0.07,-1.05,0.00,-0.01,0.00,100.00,-57.00,5.00
28766.00,9.59,0.07,-1.05,0.00,-0.01,0.00,100.00,-57.00,5.00
28778.00,9.61,0.08,-1.05,0.00,-0.01,0.00,100.00,-57.00,5.00
28791.00,9.61,0.08,-1.05,0.00,-0.01,0.00,100.00,-57.00,5.00
28803.00,9.61,0.09,-1.08,0.00,-0.01,-0.00,97.00,-57.00,5.00
28814.00,9.63,0.08,-1.05,-0.00,-0.01,0.00,97.00,-57.00,5.00
28826.00,9.63,0.08,-1.05,-0.00,-0.01,0.00,97.00,-57.00,5.00
28837.00,9.59,0.08,-1.05,-0.00,-0.01,0.00,97.00,-57.00,5.00
28850.00,9.59,0.08,-1.05,-0.00,-0.01,0.00,97.00,-57.00,5.00
28862.00,9.61,0.06,-1.04,-0.00,-0.01,0.00,97.00,-57.00,5.00
28874.00,9.61,0.06,-1.04,-0.00,-0.01,0.00,97.00,-57.00,5.00
28885.00,9.61,0.08,-1.05,-0.00,-0.01,0.00,97.00,-57.00,5.00
28899.00,9.61,0.07,-1.03,-0.00,-0.01,-0.00,97.00,-57.00,5.00
28911.00,9.61,0.07,-1.03,-0.00,-0.01,-0.00,97.00,-57.00,5.00
28922.00,9.61,0.07,-0.95,0.00,-0.01,0.00,97.00,-57.00,10.00
28934.00,9.61,0.07,-0.95,0.00,-0.01,0.00,97.00,-57.00,10.00
28947.00,9.61,0.08,-1.03,-0.00,-0.01,-0.00,97.00,-57.00,10.00
28959.00,9.63,0.07,-0.89,-0.00,-0.01,0.00,97.00,-57.00,10.00
28970.00,9.63,0.07,-0.89,-0.00,-0.01,0.00,97.00,-57.00,10.00
28982.00,9.52,0.26,-1.45,-0.00,-0.01,0.00,97.00,-57.00,10.00
28995.00,9.56,0.10,-1.17,-0.00,-0.01,0.00,97.00,-57.00,10.00
29007.00,9.56,0.10,-1.17,-0.00,-0.01,0.00,97.00,-57.00,10.00
29018.00,9.51,0.12,-1.06,-0.00,-0.01,-0.00,97.00,-57.00,10.00
29030.00,9.51,0.12,-1.06,-0.00,-0.01,-0.00,97.00,-57.00,10.00
29043.00,9.66,0.10,-0.99,0.01,0.00,-0.05,100.00,-62.00,5.00
29055.00,9.63,0.08,-1.07,-0.03,-0.05,-0.01,100.00,-62.00,5.00
29067.00,9.63,0.08,-1.07,-0.03,-0.05,-0.01,100.00,-62.00,5.00
29079.00,9.61,0.08,-1.05,-0.02,-0.02,0.00,100.00,-62.00,5.00
29092.00,9.61,0.08,-1.05,-0.02,-0.02,0.00,100.00,-62.00,5.00
29104.00,9.60,0.08,-1.07,-0.01,-0.01,0.00,100.00,-62.00,5.00
29115.00,9.61,0.10,-1.03,-0.01,-0.01,-0.00,100.00,-62.00,5.00
29127.00,9.61,0.10,-1.03,-0.01,-0.01,-0.00,100.00,-62.00,5.00
29140.00,9.60,0.10,-1.05,-0.00,-0.01,-0.00,100.00,-62.00,5.00
29152.00,9.60,0.10,-1.05,-0.00,-0.01,-0.00,100.00,-62.00,5.00
29164.00,9.60,0.08,-1.08,-0.00,-0.01,-0.00,100.00,-64.00,5.00
29175.00,9.62,0.09,-1.08,-0.00,-0.01,-0.00,100.00,-64.00,5.00
29187.00,9.62,0.09,-1.08,-0.00,-0.01,-0.00,100.00,-64.00,5.00
29199.00,9.60,0.09,-1.05,-0.00,-0.01,0.00,100.00,-64.00,5.00
29211.00,9.60,0.09,-1.05,-0.00,-0.01,0.00,100.00,-64.00,5.00
29223.00,9.60,0.11,-1.04,-0.00,-0.01,0.00,100.00,-64.00,5.00
29235.00,9.97,0.35,-0.19,0.01,-0.01,-0.00,100.00,-64.00,5.00
29248.00,9.97,0.35,-0.19,0.01,-0.01,-0.00,100.00,-64.00,5.00
29260.00,9.61,0.07,-0.96,0.03,0.05,0.02,100.00,-64.00,5.00
29272.00,9.61,0.07,-0.96,0.03,0.05,0.02,100.00,-64.00,5.00
29284.00,9.60,0.09,-1.11,0.00,-0.01,0.00,100.00,-64.00,5.00
29297.00,9.57,0.12,-1.10,-0.00,-0.01,0.00,97.00,-61.00,5.00
29308.00,9.57,0.12,-1.10,-0.00,-0.01,0.00,97.00,-61.00,5.00
29320.00,9.60,0.10,-1.05,0.00,-0.01,0.00,97.00,-61.00,5.00
29331.00,9.60,0.10,-1.05,0.00,-0.01,0.00,97.00,-61.00,5.00
29344.00,9.59,0.08,-1.05,0.00,-0.01,-0.00,97.00,-61.00,5.00
29356.00,9.58,0.11,-1.08,-0.00,-0.01,-0.00,97.00,-61.00,5.00
29368.00,9.58,0.11,-1.08,-0.00,-0.01,-0.00,97.00,-61.00,5.00
29380.00,9.63,0.08,-1.10,-0.00,-0.01,-0.00,97.00,-61.00,5.00
29393.00,9.63,0.08,-1.10,-0.00,-0.01,-0.00,97.00,-61.00,5.00
29405.00,9.59,0.11,-1.09,0.01,-0.01,-0.01,97.00,-61.00,5.00
29416.00,9.58,0.09,-1.08,0.00,-0.01,-0.01,100.00,-62.00,5.00
29428.00,9.58,0.09,-1.08,0.00,-0.01,-0.01,100.00,-62.00,5.00
29442.00,9.61,0.09,-1.06,0.00,-0.01,-0.01,100.00,-62.00,5.00
29454.00,9.61,0.09,-1.06,0.00,-0.01,-0.01,100.00,-62.00,5.00
29465.00,9.61,0.10,-1.07,-0.00,-0.01,0.00,100.00,-62.00,5.00
29477.00,9.60,0.11,-1.04,-0.00,-0.01,0.00,100.00,-62.00,5.00
29491.00,9.60,0.11,-1.04,-0.00,-0.01,0.00,100.00,-62.00,5.00
29503.00,9.62,0.09,-1.06,-0.00,-0.01,0.00,100.00,-62.00,5.00
29514.00,9.62,0.09,-1.06,-0.00,-0.01,0.00,100.00,-62.00,5.00
29525.00,9.59,0.09,-1.04,-0.00,-0.01,0.00,100.00,-62.00,5.00
29537.00,9.61,0.10,-1.06,-0.00,-0.01,0.00,100.00,-61.00,5.00
29549.00,9.61,0.10,-1.06,-0.00,-0.01,0.00,100.00,-61.00,5.00
29561.00,9.62,0.09,-1.07,-0.00,-0.01,0.00,100.00,-61.00,5.00
29573.00,9.62,0.09,-1.07,-0.00,-0.01,0.00,100.00,-61.00,5.00
29585.00,9.60,0.09,-1.06,0.00,-0.01,-0.00,100.00,-61.00,5.00
29598.00,9.61,0.10,-1.06,-0.00,-0.01,-0.00,100.00,-61.00,5.00
29610.00,9.61,0.10,-1.06,-0.00,-0.01,-0.00,100.00,-61.00,5.00
29622.00,9.60,0.08,-1.06,0.00,-0.01,-0.01,100.00,-61.00,5.00
29633.00,9.60,0.08,-1.06,0.00,-0.01,-0.01,100.00,-61.00,5.00
29646.00,9.84,-0.16,-0.88,0.03,-0.00,-0.05,100.00,-61.00,5.00
29658.00,9.42,0.57,-1.10,-0.02,-0.03,-0.29,100.00,-62.00,5.00
29670.00,9.42,0.57,-1.10,-0.02,-0.03,-0.29,100.00,-62.00,5.00
29681.00,9.63,0.23,-1.29,-0.04,-0.02,-0.11,100.00,-62.00,5.00
29694.00,9.63,0.23,-1.29,-0.04,-0.02,-0.11,100.00,-62.00,5.00
29705.00,9.49,0.22,-1.09,-0.03,-0.03,-0.04,100.00,-62.00,5.00
29717.00,9.58,0.20,-1.06,0.00,0.00,-0.00,100.00,-62.00,5.00
29729.00,9.58,0.20,-1.06,0.00,0.00,-0.00,100.00,-62.00,5.00
29742.00,9.62,0.19,-1.03,0.00,0.01,0.01,100.00,-62.00,5.00
29754.00,9.62,0.19,-1.03,0.00,0.01,0.01,100.00,-62.00,5.00
29766.00,9.61,0.19,-0.96,-0.01,0.00,0.02,100.00,-62.00,5.00
29778.00,9.60,0.17,-1.06,-0.00,-0.01,0.04,100.00,-62.00,5.00
29791.00,9.60,0.17,-1.06,-0.00,-0.01,0.04,100.00,-62.00,5.00
29802.00,9.62,0.16,-1.05,0.01,-0.00,0.03,97.00,-61.00,5.00
29814.00,9.62,0.16,-1.05,0.01,-0.00,0.03,97.00,-61.00,5.00
29824.00,9.63,0.16,-1.08,0.02,-0.01,-0.04,97.00,-61.00,5.00
29829.00,9.63,0.16,-1.08,0.02,-0.01,-0.04,97.00,-61.00,5.00
29908.00,9.59,0.19,-1.05,0.01,0.01,0.00,97.00,-61.00,5.00
29986.00,9.62,0.17,-1.02,0.00,-0.00,0.02,100.00,-64.00,5.00
30065.00,9.61,0.18,-1.07,-0.01,-0.01,0.00,100.00,-61.00,7.00
30144.00,9.61,0.15,-1.03,0.00,-0.00,0.03,100.00,-61.00,7.00
30234.00,9.61,0.16,-1.06,-0.00,-0.01,0.00,100.00,-66.00,7.00
30245.00,9.61,0.15,-1.04,-0.00,-0.01,0.00,100.00,-66.00,7.00
30257.00,9.60,0.15,-1.06,-0.00,-0.01,0.00,100.00,-66.00,7.00
30268.00,9.60,0.15,-1.06,-0.00,-0.01,0.00,100.00,-66.00,7.00
30281.00,9.61,0.16,-1.03,-0.00,-0.01,0.00,100.00,-66.00,7.00
30293.00,9.61,0.16,-1.03,-0.00,-0.01,0.00,100.00,-66.00,7.00
30304.00,9.59,0.15,-1.07,0.00,-0.01,0.00,95.00,-61.00,5.00
30315.00,9.59,0.15,-1.07,0.00,-0.01,0.00,95.00,-61.00,5.00
30328.00,9.60,0.15,-1.06,-0.00,-0.01,0.00,95.00,-61.00,5.00
30340.00,9.60,0.15,-1.04,-0.00,-0.01,0.00,95.00,-61.00,5.00
30351.00,9.60,0.15,-1.04,-0.00,-0.01,0.00,95.00,-61.00,5.00
30363.00,9.60,0.16,-1.04,-0.00,-0.01,0.00,95.00,-61.00,5.00
30377.00,9.59,0.14,-1.06,-0.00,-0.01,0.00,95.00,-61.00,5.00
30388.00,9.59,0.14,-1.06,-0.00,-0.01,0.00,95.00,-61.00,5.00
30400.00,9.62,0.15,-1.06,-0.00,-0.01,-0.00,95.00,-61.00,5.00
30412.00,9.62,0.15,-1.06,-0.00,-0.01,-0.00,95.00,-61.00,5.00
30425.00,9.61,0.16,-1.07,-0.00,-0.01,-0.00,95.00,-62.00,5.00
30437.00,9.60,0.16,-1.06,0.00,-0.01,-0.00,95.00,-62.00,5.00
30450.00,9.60,0.16,-1.06,0.00,-0.01,-0.00,95.00,-62.00,5.00
30461.00,9.59,0.15,-1.05,0.00,-0.01,0.00,95.00,-62.00,5.00
30473.00,9.59,0.15,-1.05,0.00,-0.01,0.00,95.00,-62.00,5.00
30486.00,9.60,0.16,-1.04,-0.00,-0.01,0.00,95.00,-62.00,5.00
30497.00,9.61,0.17,-1.05,-0.00,-0.01,-0.00,95.00,-62.00,5.00
30509.00,9.61,0.17,-1.05,-0.00,-0.01,-0.00,95.00,-62.00,5.00
30520.00,9.61,0.14,-1.06,0.00,-0.01,-0.00,95.00,-62.00,5.00
30533.00,9.61,0.14,-1.06,0.00,-0.01,-0.00,95.00,-62.00,5.00
30545.00,9.60,0.14,-1.07,-0.00,-0.01,-0.00,93.00,-64.00,7.00
30556.00,9.60,0.16,-1.07,-0.00,-0.01,-0.00,93.00,-64.00,7.00
30568.00,9.60,0.16,-1.07,-0.00,-0.01,-0.00,93.00,-64.00,7.00
30581.00,9.59,0.16,-1.08,0.00,-0.01,-0.00,93.00,-64.00,7.00
30591.00,9.59,0.16,-1.08,0.00,-0.01,-0.00,93.00,-64.00,7.00
30603.00,9.60,0.17,-1.08,-0.00,-0.01,-0.00,93.00,-64.00,7.00
30615.00,9.60,0.17,-1.08,-0.00,-0.01,-0.00,93.00,-64.00,7.00
30628.00,9.60,0.18,-1.05,-0.00,-0.01,-0.00,93.00,-64.00,7.00
30640.00,9.59,0.16,-1.05,-0.00,-0.01,-0.00,93.00,-64.00,7.00
30652.00,9.59,0.16,-1.05,-0.00,-0.01,-0.00,93.00,-64.00,7.00
30664.00,9.60,0.15,-1.05,-0.00,-0.01,0.00,93.00,-64.00,7.00
30677.00,9.61,0.16,-1.07,-0.00,-0.01,0.00,95.00,-62.00,5.00
30689.00,9.61,0.16,-1.07,-0.00,-0.01,0.00,95.00,-62.00,5.00
30701.00,9.62,0.17,-1.08,-0.00,-0.01,-0.00,95.00,-62.00,5.00
30712.00,9.62,0.17,-1.08,-0.00,-0.01,-0.00,95.00,-62.00,5.00
30725.00,9.60,0.16,-1.04,-0.00,-0.01,-0.00,95.00,-62.00,5.00
30737.00,9.60,0.15,-1.06,-0.00,-0.01,-0.00,95.00,-62.00,5.00
30747.00,9.60,0.15,-1.06,-0.00,-0.01,-0.00,95.00,-62.00,5.00
30759.00,9.61,0.15,-1.04,-0.01,-0.01,-0.00,95.00,-62.00,5.00
30773.00,9.61,0.15,-1.04,-0.01,-0.01,-0.00,95.00,-62.00,5.00
30785.00,9.60,0.14,-0.99,-0.02,-0.03,-0.04,95.00,-62.00,5.00
30796.00,9.60,0.14,-0.99,-0.02,-0.03,-0.04,95.00,-62.00,5.00
30808.00,9.80,0.24,-1.11,-0.05,-0.06,-0.10,100.00,-61.00,5.00
30820.00,9.59,0.23,-1.08,-0.04,-0.07,-0.03,100.00,-61.00,5.00
30833.00,9.59,0.23,-1.08,-0.04,-0.07,-0.03,100.00,-61.00,5.00
30845.00,9.57,0.20,-1.06,-0.00,-0.04,-0.01,100.00,-61.00,5.00
30857.00,9.57,0.19,-1.13,0.01,-0.03,-0.00,100.00,-61.00,5.00
30868.00,9.57,0.19,-1.13,0.01,-0.03,-0.00,100.00,-61.00,5.00
30880.00,9.57,0.18,-1.18,0.01,-0.02,-0.01,100.00,-61.00,5.00
30892.00,9.57,0.18,-1.18,0.01,-0.02,-0.01,100.00,-61.00,5.00
30903.00,9.58,0.19,-1.20,0.02,0.01,0.01,100.00,-61.00,5.00
30915.00,9.58,0.19,-1.20,0.02,0.01,0.01,100.00,-61.00,5.00
30919.00,9.50,0.20,-1.24,0.01,0.03,0.02,97.00,-64.00,5.00
30998.00,9.67,0.20,-0.97,-0.01,-0.02,-0.05,97.00,-64.00,5.00
31077.00,9.56,0.17,-1.20,0.02,-0.01,-0.01,95.00,-61.00,7.00
