time,ax,ay,az,gx,gy,gz,mx,my,mz
26.314,-0.53,0.24,-10.02,0.01,-0.04,-0.0,-22.0,-45.0,-90.0
26.326,-0.53,0.24,-10.02,0.01,-0.04,-0.0,-22.0,-45.0,-90.0
26.337,-0.55,0.24,-10.13,0.01,-0.01,0.0,-20.0,-48.0,-88.0
26.35,-0.48,0.23,-9.99,0.01,0.02,0.0,-20.0,-48.0,-88.0
26.362,-0.48,0.23,-9.99,0.01,0.02,0.0,-20.0,-48.0,-88.0
26.373,-0.4,0.24,-10.01,0.0,0.03,0.0,-20.0,-48.0,-88.0
26.385,-0.4,0.24,-10.01,0.0,0.03,0.0,-20.0,-48.0,-88.0
26.398,-0.37,0.23,-10.0,0.0,0.03,0.0,-20.0,-48.0,-88.0
26.41,-0.34,0.23,-10.01,0.0,0.01,-0.0,-20.0,-48.0,-88.0
26.422,-0.34,0.23,-10.01,0.0,0.01,-0.0,-20.0,-48.0,-88.0
26.434,-0.38,0.23,-9.99,-0.01,-0.02,-0.0,-20.0,-48.0,-88.0
26.447,-0.46,0.23,-10.05,-0.01,-0.03,-0.0,-22.0,-46.0,-95.0
26.459,-0.46,0.23,-10.05,-0.01,-0.03,-0.0,-22.0,-46.0,-95.0
26.471,-0.5,0.22,-10.0,-0.0,-0.02,-0.0,-22.0,-46.0,-95.0
26.484,-0.5,0.22,-10.0,-0.0,-0.02,-0.0,-22.0,-46.0,-95.0
26.495,-0.45,0.23,-10.03,0.01,0.0,-0.0,-22.0,-46.0,-95.0
26.507,-0.39,0.22,-10.02,0.0,0.01,-0.0,-22.0,-46.0,-95.0
26.518,-0.39,0.22,-10.02,0.0,0.01,-0.0,-22.0,-46.0,-95.0
26.531,-0.37,0.25,-9.94,0.0,0.01,0.01,-22.0,-46.0,-95.0
26.543,-0.37,0.25,-9.94,0.0,0.01,0.01,-22.0,-46.0,-95.0
26.554,-0.44,0.23,-10.0,-0.0,-0.01,0.01,-22.0,-46.0,-95.0
26.566,-0.44,0.23,-10.0,-0.0,-0.01,0.01,-22.0,-46.0,-95.0
26.579,-0.48,0.22,-10.19,0.0,0.01,0.01,-20.0,-48.0,-93.0
26.59,-0.44,0.23,-10.1,-0.01,0.01,0.0,-20.0,-48.0,-93.0
26.601,-0.44,0.23,-10.1,-0.01,0.01,0.0,-20.0,-48.0,-93.0
26.613,-0.39,0.24,-9.97,-0.0,0.01,-0.0,-20.0,-48.0,-93.0
26.626,-0.4,0.23,-10.03,0.0,0.01,-0.0,-20.0,-48.0,-93.0
26.638,-0.4,0.23,-10.03,0.0,0.01,-0.0,-20.0,-48.0,-93.0
26.649,-0.42,0.24,-10.01,0.0,0.01,-0.0,-20.0,-48.0,-93.0
26.661,-0.42,0.24,-10.01,0.0,0.01,-0.0,-20.0,-48.0,-93.0
26.674,-0.39,0.23,-9.98,0.01,0.01,-0.0,-20.0,-48.0,-93.0
26.685,-0.39,0.23,-9.98,0.01,0.01,-0.0,-20.0,-48.0,-93.0
26.697,-0.34,0.22,-10.02,0.01,0.0,-0.0,-20.0,-48.0,-93.0
26.708,-0.38,0.23,-10.02,0.01,-0.02,-0.0,-18.0,-46.0,-90.0
26.721,-0.38,0.23,-10.02,0.01,-0.02,-0.0,-18.0,-46.0,-90.0
26.733,-0.44,0.23,-10.01,0.0,-0.03,-0.0,-18.0,-46.0,-90.0
26.745,-0.44,0.23,-10.01,0.0,-0.03,-0.0,-18.0,-46.0,-90.0
26.756,-0.48,0.21,-10.04,0.01,-0.03,-0.01,-18.0,-46.0,-90.0
26.77,-0.49,0.24,-10.05,0.01,-0.01,-0.0,-18.0,-46.0,-90.0
26.781,-0.49,0.24,-10.05,0.01,-0.01,-0.0,-18.0,-46.0,-90.0
26.793,-0.52,0.23,-10.04,0.02,0.02,0.01,-18.0,-46.0,-90.0
26.805,-0.52,0.23,-10.04,0.02,0.02,0.01,-18.0,-46.0,-90.0
26.818,-0.47,0.21,-9.96,0.01,0.04,0.01,-18.0,-46.0,-90.0
26.829,-0.37,0.21,-10.08,-0.01,0.03,0.0,-18.0,-46.0,-88.0
26.841,-0.37,0.21,-10.08,-0.01,0.03,0.0,-18.0,-46.0,-88.0
26.853,-0.34,0.22,-10.07,-0.01,0.03,0.0,-18.0,-46.0,-88.0
26.866,-0.34,0.22,-10.07,-0.01,0.03,0.0,-18.0,-46.0,-88.0
26.878,-0.4,0.26,-9.86,0.0,0.01,0.0,-18.0,-46.0,-88.0
26.89,-0.44,0.27,-9.87,0.01,-0.0,-0.0,-18.0,-46.0,-88.0
26.901,-0.44,0.27,-9.87,0.01,-0.0,-0.0,-18.0,-46.0,-88.0
26.914,-0.42,0.21,-10.04,0.03,-0.01,-0.0,-18.0,-46.0,-88.0
26.925,-0.42,0.21,-10.04,0.03,-0.01,-0.0,-18.0,-46.0,-88.0
26.937,-0.33,0.24,-10.2,0.01,-0.02,-0.01,-18.0,-46.0,-88.0
26.949,-0.15,0.28,-9.9,-0.07,-0.03,-0.01,-18.0,-45.0,-93.0
26.962,-0.15,0.28,-9.9,-0.07,-0.03,-0.01,-18.0,-45.0,-93.0
26.973,-0.44,0.18,-10.15,0.0,-0.03,-0.0,-18.0,-45.0,-93.0
26.985,-0.44,0.18,-10.15,0.0,-0.03,-0.0,-18.0,-45.0,-93.0
26.997,-0.45,0.22,-9.87,-0.01,-0.01,-0.0,-18.0,-45.0,-93.0
27.011,-0.49,0.24,-9.84,-0.0,-0.0,0.0,-18.0,-45.0,-93.0
27.023,-0.49,0.24,-9.84,-0.0,-0.0,0.0,-18.0,-45.0,-93.0
27.034,-0.41,0.21,-10.13,0.0,0.0,-0.0,-18.0,-45.0,-93.0
27.046,-0.41,0.21,-10.13,0.0,0.0,-0.0,-18.0,-45.0,-93.0
27.06,-0.42,0.23,-9.9,0.0,0.0,0.0,-18.0,-45.0,-93.0
27.072,-0.41,0.22,-10.06,0.01,0.0,0.0,-20.0,-46.0,-88.0
27.083,-0.41,0.22,-10.06,0.01,0.0,0.0,-20.0,-46.0,-88.0
27.095,-0.39,0.22,-10.35,0.01,0.0,-0.0,-20.0,-46.0,-88.0
27.109,-0.37,0.23,-9.9,0.03,-0.02,0.0,-20.0,-46.0,-88.0
27.12,-0.37,0.23,-9.9,0.03,-0.02,0.0,-20.0,-46.0,-88.0
27.132,-0.46,0.21,-10.05,0.01,-0.02,-0.0,-20.0,-46.0,-88.0
27.144,-0.46,0.21,-10.05,0.01,-0.02,-0.0,-20.0,-46.0,-88.0
27.157,-0.53,0.21,-10.02,-0.01,-0.01,-0.0,-20.0,-46.0,-88.0
27.168,-0.39,0.19,-10.03,-0.0,0.01,-0.0,-20.0,-46.0,-88.0
27.179,-0.39,0.19,-10.03,-0.0,0.01,-0.0,-20.0,-46.0,-88.0
27.193,-0.32,0.21,-9.98,-0.02,-0.01,-0.02,-20.0,-46.0,-88.0
27.204,-0.32,0.21,-9.98,-0.02,-0.01,-0.02,-20.0,-46.0,-88.0
27.216,-0.34,0.23,-10.02,-0.02,-0.04,-0.02,-20.0,-50.0,-88.0
27.228,-0.53,0.24,-10.08,-0.0,-0.04,-0.0,-20.0,-50.0,-88.0
27.241,-0.53,0.24,-10.08,-0.0,-0.04,-0.0,-20.0,-50.0,-88.0
27.252,-0.5,0.23,-10.07,-0.0,-0.02,-0.0,-20.0,-50.0,-88.0
27.264,-0.5,0.23,-10.07,-0.0,-0.02,-0.0,-20.0,-50.0,-88.0
27.276,-0.47,0.23,-10.02,0.0,0.0,-0.01,-20.0,-50.0,-88.0
27.29,-0.45,0.23,-10.02,-0.01,0.01,-0.0,-20.0,-50.0,-88.0
27.302,-0.45,0.23,-10.02,-0.01,0.01,-0.0,-20.0,-50.0,-88.0
27.314,-0.47,0.23,-9.96,-0.0,0.02,0.01,-20.0,-50.0,-88.0
27.325,-0.47,0.23,-9.96,-0.0,0.02,0.01,-20.0,-50.0,-88.0
27.338,-0.43,0.23,-10.06,0.0,0.03,0.0,-22.0,-46.0,-93.0
27.35,-0.37,0.23,-10.02,0.01,0.03,-0.0,-22.0,-46.0,-93.0
27.361,-0.37,0.23,-10.02,0.01,0.03,-0.0,-22.0,-46.0,-93.0
27.372,-0.37,0.23,-10.0,0.0,0.02,-0.0,-22.0,-46.0,-93.0
27.386,-0.37,0.23,-10.0,0.0,0.02,-0.0,-22.0,-46.0,-93.0
27.397,-0.42,0.22,-10.01,-0.0,0.01,0.0,-22.0,-46.0,-93.0
27.409,-0.45,0.23,-10.03,-0.0,0.01,0.0,-22.0,-46.0,-93.0
27.42,-0.45,0.23,-10.03,-0.0,0.01,0.0,-22.0,-46.0,-93.0
27.434,-0.42,0.23,-10.02,-0.0,0.02,-0.0,-22.0,-46.0,-93.0
27.446,-0.42,0.23,-10.02,-0.0,0.02,-0.0,-22.0,-46.0,-93.0
27.458,-0.4,0.23,-10.03,0.0,0.02,-0.0,-22.0,-43.0,-90.0
27.469,-0.43,0.21,-10.04,0.0,0.02,-0.0,-22.0,-43.0,-90.0
27.482,-0.43,0.21,-10.04,0.0,0.02,-0.0,-22.0,-43.0,-90.0
27.493,-0.41,0.23,-10.02,0.0,0.03,0.0,-22.0,-43.0,-90.0
27.505,-0.41,0.23,-10.02,0.0,0.03,0.0,-22.0,-43.0,-90.0
27.516,-0.35,0.23,-9.98,0.0,0.03,-0.0,-22.0,-43.0,-90.0
27.53,-0.33,0.22,-10.02,-0.0,0.02,-0.0,-22.0,-43.0,-90.0
27.541,-0.33,0.22,-10.02,-0.0,0.02,-0.0,-22.0,-43.0,-90.0
27.553,-0.36,0.23,-10.0,-0.01,-0.0,-0.0,-22.0,-43.0,-90.0
27.565,-0.36,0.23,-10.0,-0.01,-0.0,-0.0,-22.0,-43.0,-90.0
27.578,-0.4,0.23,-9.99,-0.0,-0.01,0.0,-22.0,-43.0,-90.0
27.59,-0.38,0.22,-10.14,0.01,-0.01,0.0,-20.0,-48.0,-88.0
27.602,-0.38,0.22,-10.14,0.01,-0.01,0.0,-20.0,-48.0,-88.0
27.613,-0.39,0.23,-9.98,-0.0,-0.01,0.0,-20.0,-48.0,-88.0
27.625,-0.39,0.23,-9.98,-0.0,-0.01,0.0,-20.0,-48.0,-88.0
27.637,-0.38,0.22,-10.05,0.0,-0.01,-0.0,-20.0,-48.0,-88.0
27.649,-0.4,0.22,-10.03,0.0,-0.01,-0.0,-20.0,-48.0,-88.0
27.661,-0.4,0.22,-10.03,0.0,-0.01,-0.0,-20.0,-48.0,-88.0
27.665,-0.4,0.22,-10.03,0.0,-0.01,-0.0,-20.0,-48.0,-88.0
27.742,-0.45,0.23,-10.04,-0.01,-0.02,-0.0,-22.0,-46.0,-90.0
27.82,-0.32,0.23,-9.99,0.0,0.01,0.0,-22.0,-46.0,-90.0
27.91,-0.39,0.23,-10.0,0.0,0.01,-0.0,-20.0,-48.0,-90.0
27.921,-0.39,0.23,-10.0,0.0,0.01,-0.0,-20.0,-48.0,-90.0
27.933,-0.34,0.23,-10.0,0.0,0.0,-0.01,-20.0,-48.0,-90.0
27.945,-0.34,0.23,-10.0,0.0,0.0,-0.01,-20.0,-48.0,-90.0
27.959,-0.35,0.23,-10.01,0.0,-0.02,-0.01,-20.0,-46.0,-90.0
27.97,-0.37,0.23,-10.01,0.0,-0.03,-0.01,-20.0,-46.0,-90.0
27.982,-0.37,0.23,-10.01,0.0,-0.03,-0.01,-20.0,-46.0,-90.0
27.994,-0.42,0.23,-10.02,0.0,-0.04,-0.01,-20.0,-46.0,-90.0
28.007,-0.42,0.23,-10.02,0.0,-0.04,-0.01,-20.0,-46.0,-90.0
28.018,-0.46,0.21,-10.04,0.01,-0.04,-0.02,-20.0,-46.0,-90.0
28.03,-0.46,0.23,-10.02,0.02,-0.02,-0.03,-20.0,-46.0,-90.0
28.041,-0.46,0.23,-10.02,0.02,-0.02,-0.03,-20.0,-46.0,-90.0
28.055,-0.45,0.21,-10.03,0.02,-0.01,-0.03,-20.0,-46.0,-90.0
28.066,-0.45,0.21,-10.03,0.02,-0.01,-0.03,-20.0,-46.0,-90.0
28.078,-0.43,0.2,-10.01,0.02,-0.0,-0.03,-20.0,-46.0,-90.0
28.09,-0.41,0.23,-10.0,0.03,0.0,-0.04,-20.0,-46.0,-93.0
28.103,-0.41,0.23,-10.0,0.03,0.0,-0.04,-20.0,-46.0,-93.0
28.115,-0.42,0.24,-10.11,0.02,-0.01,-0.05,-20.0,-46.0,-93.0
28.126,-0.42,0.24,-10.11,0.02,-0.01,-0.05,-20.0,-46.0,-93.0
28.138,-0.45,0.22,-9.98,0.0,-0.01,-0.02,-20.0,-46.0,-93.0
28.151,-0.5,0.2,-10.05,0.01,0.0,-0.0,-20.0,-46.0,-93.0
28.163,-0.5,0.2,-10.05,0.01,0.0,-0.0,-20.0,-46.0,-93.0
28.175,-0.5,0.2,-10.07,0.0,0.02,0.0,-20.0,-46.0,-93.0
28.186,-0.5,0.2,-10.07,0.0,0.02,0.0,-20.0,-46.0,-93.0
28.199,-0.46,0.22,-10.03,-0.02,0.04,0.02,-20.0,-46.0,-93.0
28.21,-0.34,0.24,-9.84,-0.02,0.05,0.03,-20.0,-48.0,-88.0
28.222,-0.34,0.24,-9.84,-0.02,0.05,0.03,-20.0,-48.0,-88.0
28.233,-0.34,0.2,-10.05,-0.01,0.05,0.03,-20.0,-48.0,-88.0
28.247,-0.34,0.2,-10.05,-0.01,0.05,0.03,-20.0,-48.0,-88.0
28.259,-0.27,0.19,-9.99,0.01,0.02,0.0,-20.0,-48.0,-88.0
28.271,-0.27,0.2,-10.02,0.01,-0.02,-0.01,-20.0,-48.0,-88.0
28.283,-0.27,0.2,-10.02,0.01,-0.02,-0.01,-20.0,-48.0,-88.0
28.296,-0.39,0.2,-9.99,-0.0,-0.07,-0.02,-20.0,-48.0,-88.0
28.308,-0.51,0.19,-10.03,0.0,-0.07,-0.02,-20.0,-48.0,-88.0
28.32,-0.51,0.19,-10.03,0.0,-0.07,-0.02,-20.0,-48.0,-88.0
28.331,-0.5,0.18,-10.05,0.02,-0.04,-0.05,-20.0,-46.0,-90.0
28.344,-0.5,0.18,-10.05,0.02,-0.04,-0.05,-20.0,-46.0,-90.0
28.356,-0.46,0.26,-9.91,0.01,-0.03,-0.05,-20.0,-46.0,-90.0
28.367,-0.46,0.26,-9.91,0.01,-0.03,-0.05,-20.0,-46.0,-90.0
28.379,-0.5,0.21,-9.99,-0.02,-0.03,-0.02,-20.0,-46.0,-90.0
28.393,-0.56,0.2,-10.0,-0.0,-0.0,0.0,-20.0,-46.0,-90.0
28.404,-0.56,0.2,-10.0,-0.0,-0.0,0.0,-20.0,-46.0,-90.0
28.416,-0.57,0.2,-10.04,0.0,0.03,0.01,-20.0,-46.0,-90.0
28.428,-0.51,0.2,-10.03,0.01,0.08,0.01,-20.0,-46.0,-90.0
28.44,-0.51,0.2,-10.03,0.01,0.08,0.01,-20.0,-46.0,-90.0
28.452,-0.37,0.2,-10.03,-0.0,0.1,0.01,-20.0,-48.0,-90.0
28.464,-0.37,0.2,-10.03,-0.0,0.1,0.01,-20.0,-48.0,-90.0
28.477,-0.46,0.15,-9.65,-0.02,0.08,0.02,-20.0,-48.0,-90.0
28.488,-0.25,0.19,-9.93,-0.03,0.05,0.03,-20.0,-48.0,-90.0
28.5,-0.25,0.19,-9.93,-0.03,0.05,0.03,-20.0,-48.0,-90.0
28.512,-0.25,0.19,-10.03,0.0,0.0,0.01,-20.0,-48.0,-90.0
28.525,-0.25,0.19,-10.03,0.0,0.0,0.01,-20.0,-48.0,-90.0
28.536,-0.35,0.2,-10.01,-0.0,-0.04,0.0,-20.0,-48.0,-90.0
28.548,-0.47,0.2,-10.01,-0.01,-0.06,0.0,-20.0,-48.0,-90.0
28.56,-0.47,0.2,-10.01,-0.01,-0.06,0.0,-20.0,-48.0,-90.0
28.573,-0.52,0.21,-10.04,0.0,-0.04,-0.0,-20.0,-48.0,-90.0
28.585,-0.52,0.21,-10.04,0.0,-0.04,-0.0,-20.0,-48.0,-90.0
28.597,-0.51,0.18,-10.09,0.01,-0.01,-0.0,-22.0,-46.0,-90.0
28.608,-0.51,0.18,-10.09,0.01,-0.01,-0.0,-22.0,-46.0,-90.0
28.621,-0.46,0.2,-10.01,0.0,0.02,-0.0,-22.0,-46.0,-90.0
28.633,-0.38,0.2,-10.01,0.0,0.04,0.0,-22.0,-46.0,-90.0
28.644,-0.38,0.2,-10.01,0.0,0.04,0.0,-22.0,-46.0,-90.0
28.656,-0.35,0.2,-10.0,0.0,0.03,-0.0,-22.0,-46.0,-90.0
28.669,-0.32,0.21,-9.99,-0.0,0.02,-0.0,-22.0,-46.0,-90.0
28.682,-0.32,0.21,-9.99,-0.0,0.02,-0.0,-22.0,-46.0,-90.0
28.694,-0.35,0.21,-10.01,-0.0,-0.0,-0.0,-22.0,-46.0,-90.0
28.706,-0.35,0.21,-10.01,-0.0,-0.0,-0.0,-22.0,-46.0,-90.0
28.719,-0.4,0.19,-10.01,-0.0,-0.02,-0.0,-22.0,-46.0,-90.0
28.731,-0.43,0.21,-10.02,-0.0,-0.02,-0.0,-22.0,-46.0,-90.0
28.743,-0.43,0.21,-10.02,-0.0,-0.02,-0.0,-22.0,-46.0,-90.0
28.754,-0.44,0.21,-10.02,-0.0,-0.01,-0.0,-22.0,-46.0,-90.0
28.767,-0.44,0.21,-10.02,-0.0,-0.01,-0.0,-22.0,-46.0,-90.0
28.779,-0.42,0.2,-9.99,-0.01,0.0,0.0,-22.0,-46.0,-90.0
28.79,-0.37,0.21,-9.99,-0.0,0.01,-0.0,-22.0,-46.0,-90.0
28.801,-0.37,0.21,-9.99,-0.0,0.01,-0.0,-22.0,-46.0,-90.0
28.815,-0.36,0.2,-10.02,0.0,-0.0,-0.0,-22.0,-46.0,-90.0
28.827,-0.36,0.2,-10.02,0.0,-0.0,-0.0,-22.0,-46.0,-90.0
28.839,-0.38,0.21,-10.04,0.0,-0.01,-0.0,-20.0,-48.0,-90.0
28.851,-0.41,0.21,-10.04,-0.01,-0.02,-0.0,-20.0,-48.0,-90.0
28.864,-0.41,0.21,-10.04,-0.01,-0.02,-0.0,-20.0,-48.0,-90.0
28.876,-0.44,0.21,-10.03,-0.0,-0.02,-0.0,-20.0,-48.0,-90.0
28.888,-0.44,0.21,-10.03,-0.0,-0.02,-0.0,-20.0,-48.0,-90.0
28.901,-0.45,0.21,-10.04,0.0,-0.0,-0.0,-20.0,-48.0,-90.0
28.913,-0.38,0.21,-10.03,0.0,0.01,-0.0,-20.0,-48.0,-90.0
28.924,-0.38,0.21,-10.03,0.0,0.01,-0.0,-20.0,-48.0,-90.0
28.936,-0.34,0.2,-10.02,-0.0,0.0,-0.0,-20.0,-48.0,-90.0
28.949,-0.38,0.22,-10.02,-0.0,-0.01,-0.0,-20.0,-48.0,-90.0
28.961,-0.38,0.22,-10.02,-0.0,-0.01,-0.0,-20.0,-48.0,-90.0
28.972,-0.43,0.21,-10.03,0.0,-0.02,-0.0,-20.0,-48.0,-90.0
28.984,-0.43,0.21,-10.03,0.0,-0.02,-0.0,-20.0,-48.0,-90.0
28.997,-0.46,0.21,-10.05,0.0,-0.01,0.0,-20.0,-48.0,-90.0
29.009,-0.45,0.21,-10.01,-0.0,0.01,-0.0,-20.0,-48.0,-90.0
29.02,-0.45,0.21,-10.01,-0.0,0.01,-0.0,-20.0,-48.0,-90.0
29.032,-0.4,0.22,-10.01,-0.0,0.01,-0.0,-20.0,-48.0,-90.0
29.044,-0.4,0.22,-10.01,-0.0,0.01,-0.0,-20.0,-48.0,-90.0
29.056,-0.36,0.2,-10.0,-0.0,0.01,-0.0,-20.0,-48.0,-90.0
29.068,-0.36,0.2,-10.0,-0.0,0.01,-0.0,-20.0,-48.0,-90.0
29.08,-0.36,0.21,-10.02,0.0,-0.01,-0.0,-20.0,-48.0,-90.0
29.093,-0.43,0.22,-10.03,0.0,-0.02,-0.0,-22.0,-48.0,-93.0
29.104,-0.43,0.22,-10.03,0.0,-0.02,-0.0,-22.0,-48.0,-93.0
29.116,-0.46,0.22,-10.02,0.0,-0.02,-0.0,-22.0,-48.0,-93.0
29.128,-0.46,0.22,-10.02,0.0,-0.02,-0.0,-22.0,-48.0,-93.0
29.141,-0.45,0.21,-10.01,0.01,-0.0,-0.0,-22.0,-48.0,-93.0
29.153,-0.4,0.21,-10.0,0.01,0.0,-0.01,-22.0,-48.0,-93.0
29.165,-0.4,0.21,-10.0,0.01,0.0,-0.01,-22.0,-48.0,-93.0
29.176,-0.38,0.19,-9.98,0.01,-0.01,-0.01,-22.0,-48.0,-93.0
29.189,-0.36,0.2,-10.03,0.01,-0.02,-0.03,-22.0,-48.0,-93.0
29.201,-0.36,0.2,-10.03,0.01,-0.02,-0.03,-22.0,-48.0,-93.0
29.212,-0.38,0.14,-10.12,-0.0,-0.03,-0.03,-20.0,-45.0,-93.0
29.224,-0.38,0.14,-10.12,-0.0,-0.03,-0.03,-20.0,-45.0,-93.0
29.238,-0.45,0.22,-10.0,0.0,-0.03,-0.02,-20.0,-45.0,-93.0
29.25,-0.54,0.21,-10.07,-0.01,-0.02,-0.0,-20.0,-45.0,-93.0
29.262,-0.54,0.21,-10.07,-0.01,-0.02,-0.0,-20.0,-45.0,-93.0
29.275,-0.52,0.23,-10.01,-0.01,0.02,0.01,-20.0,-45.0,-93.0
29.287,-0.52,0.23,-10.01,-0.01,0.02,0.01,-20.0,-45.0,-93.0
29.298,-0.51,0.23,-9.7,-0.01,0.06,0.03,-20.0,-45.0,-93.0
29.31,-0.36,0.21,-10.02,0.0,0.07,0.03,-20.0,-45.0,-93.0
29.324,-0.36,0.21,-10.02,0.0,0.07,0.03,-20.0,-45.0,-93.0
29.336,-0.34,0.23,-9.99,0.02,0.05,0.01,-22.0,-46.0,-90.0
29.347,-0.34,0.23,-9.99,0.02,0.05,0.01,-22.0,-46.0,-90.0
29.359,-0.29,0.2,-10.03,0.0,0.03,0.0,-22.0,-46.0,-90.0
29.373,-0.16,0.02,-10.4,-0.03,-0.02,-0.0,-22.0,-46.0,-90.0
29.384,-0.16,0.02,-10.4,-0.03,-0.02,-0.0,-22.0,-46.0,-90.0
29.396,-0.2,0.9,-9.03,0.1,0.04,-0.26,-22.0,-46.0,-90.0
29.408,-0.2,0.9,-9.03,0.1,0.04,-0.26,-22.0,-46.0,-90.0
29.422,-0.69,1.38,-8.77,0.07,-1.03,-0.26,-22.0,-46.0,-90.0
29.433,-0.98,0.32,-9.72,-0.1,-0.27,-0.02,-22.0,-46.0,-90.0
29.445,-0.98,0.32,-9.72,-0.1,-0.27,-0.02,-22.0,-46.0,-90.0
29.457,-0.99,0.25,-10.13,-0.15,-0.13,0.02,-22.0,-46.0,-90.0
29.47,-0.59,0.25,-10.12,-0.02,0.1,0.02,-25.0,-48.0,-90.0
29.481,-0.59,0.25,-10.12,-0.02,0.1,0.02,-25.0,-48.0,-90.0
29.493,-0.33,0.21,-9.99,0.06,0.23,0.03,-25.0,-48.0,-90.0
29.504,-0.33,0.21,-9.99,0.06,0.23,0.03,-25.0,-48.0,-90.0
29.517,-0.23,0.23,-9.93,0.05,0.19,0.02,-25.0,-48.0,-90.0
29.529,-0.23,0.23,-9.93,0.05,0.19,0.02,-25.0,-48.0,-90.0
29.541,-0.12,0.23,-9.95,0.0,0.1,0.01,-25.0,-48.0,-90.0
29.553,-0.14,0.21,-9.94,-0.02,0.01,0.02,-25.0,-48.0,-90.0
29.566,-0.14,0.21,-9.94,-0.02,0.01,0.02,-25.0,-48.0,-90.0
29.578,-0.29,0.21,-9.98,-0.01,-0.06,0.02,-25.0,-48.0,-90.0
29.589,-0.48,0.22,-10.07,-0.01,-0.09,0.0,-20.0,-46.0,-90.0
29.601,-0.48,0.22,-10.07,-0.01,-0.09,0.0,-20.0,-46.0,-90.0
29.614,-0.55,0.23,-9.93,0.01,-0.07,-0.0,-20.0,-46.0,-90.0
29.625,-0.55,0.23,-9.93,0.01,-0.07,-0.0,-20.0,-46.0,-90.0
29.637,-0.55,0.22,-10.01,0.04,-0.01,0.0,-20.0,-46.0,-90.0
29.648,-0.55,0.22,-10.01,0.04,-0.01,0.0,-20.0,-46.0,-90.0
29.661,-0.51,0.21,-10.08,0.01,0.02,0.0,-20.0,-46.0,-90.0
29.673,-0.4,0.21,-10.02,0.01,0.04,0.0,-20.0,-46.0,-90.0
29.685,-0.4,0.21,-10.02,0.01,0.04,0.0,-20.0,-46.0,-90.0
29.697,-0.34,0.2,-9.99,0.01,0.03,0.0,-20.0,-46.0,-90.0
29.71,-0.33,0.21,-9.99,-0.0,0.01,-0.0,-22.0,-46.0,-90.0
29.721,-0.33,0.21,-9.99,-0.0,0.01,-0.0,-22.0,-46.0,-90.0
29.733,-0.38,0.21,-10.02,0.0,-0.01,-0.0,-22.0,-46.0,-90.0
29.745,-0.38,0.21,-10.02,0.0,-0.01,-0.0,-22.0,-46.0,-90.0
29.758,-0.44,0.22,-10.02,0.0,-0.02,-0.0,-22.0,-46.0,-90.0
29.77,-0.47,0.2,-10.07,0.01,-0.01,-0.0,-22.0,-46.0,-90.0
29.782,-0.47,0.2,-10.07,0.01,-0.01,-0.0,-22.0,-46.0,-90.0
29.793,-0.44,0.22,-10.02,0.0,0.0,-0.0,-22.0,-46.0,-90.0
29.806,-0.44,0.22,-10.02,0.0,0.0,-0.0,-22.0,-46.0,-90.0
29.818,-0.41,0.22,-10.0,-0.0,0.01,-0.0,-22.0,-46.0,-90.0
29.828,-0.41,0.22,-10.0,-0.0,0.01,-0.0,-22.0,-46.0,-90.0
29.84,-0.37,0.22,-10.01,-0.0,0.01,-0.0,-22.0,-48.0,-95.0
29.853,-0.36,0.21,-10.0,0.0,-0.0,-0.0,-22.0,-48.0,-95.0
29.865,-0.36,0.21,-10.0,0.0,-0.0,-0.0,-22.0,-48.0,-95.0
29.877,-0.39,0.21,-10.04,0.0,-0.02,-0.0,-22.0,-48.0,-95.0
29.888,-0.39,0.21,-10.04,0.0,-0.02,-0.0,-22.0,-48.0,-95.0
29.901,-0.45,0.22,-10.03,0.0,-0.02,-0.0,-22.0,-48.0,-95.0
29.913,-0.45,0.21,-10.03,-0.0,-0.0,-0.0,-22.0,-48.0,-95.0
29.925,-0.45,0.21,-10.03,-0.0,-0.0,-0.0,-22.0,-48.0,-95.0
29.936,-0.4,0.23,-9.97,0.0,0.01,0.0,-22.0,-48.0,-95.0
29.95,-0.37,0.21,-9.99,0.0,0.01,-0.0,-22.0,-48.0,-95.0
29.961,-0.37,0.21,-9.99,0.0,0.01,-0.0,-22.0,-48.0,-95.0
29.973,-0.37,0.2,-10.03,0.01,-0.01,-0.0,-20.0,-50.0,-90.0
29.987,-0.37,0.2,-10.03,0.01,-0.01,-0.0,-20.0,-50.0,-90.0
29.998,-0.42,0.21,-10.02,-0.0,-0.02,-0.0,-20.0,-50.0,-90.0
30.01,-0.45,0.21,-10.02,-0.01,-0.01,-0.0,-20.0,-50.0,-90.0
30.022,-0.45,0.21,-10.02,-0.01,-0.01,-0.0,-20.0,-50.0,-90.0
30.026,-0.45,0.21,-10.02,-0.01,-0.01,-0.0,-20.0,-50.0,-90.0
30.102,-0.44,0.21,-10.05,-0.0,-0.0,-0.0,-20.0,-50.0,-93.0
30.181,-0.42,0.21,-10.01,0.0,-0.01,-0.0,-20.0,-50.0,-93.0
30.258,-0.45,0.2,-10.01,-0.0,-0.01,-0.01,-22.0,-48.0,-90.0
30.348,-0.4,0.2,-10.01,0.0,0.03,0.01,-25.0,-48.0,-90.0
30.36,-0.34,0.21,-10.02,0.01,0.02,0.0,-25.0,-48.0,-90.0
30.371,-0.33,0.22,-10.0,0.0,0.0,0.0,-25.0,-48.0,-90.0
30.383,-0.33,0.22,-10.0,0.0,0.0,0.0,-25.0,-48.0,-90.0
